rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,ntp.org,Technology;Government
18,gvt2.com,Content Servers
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,ytimg.com,Content Servers
27,live.com,Technology;Webmail
28,app-measurement.com,APIs
29,google-analytics.com,Business;Technology
30,icloud.com,File Sharing;Content Servers
31,apple-dns.net,Content Servers
32,unity3d.com,Gaming;Technology
33,cdninstagram.com,Content Servers
34,bing.com,Search Engines
35,sc-cdn.net,Content Servers
36,cloudflare.com,Technology
37,appsflyersdk.com,Content Servers;APIs
38,aaplimg.com,Information Technology;Content Servers;Technology
39,office.com,Technology
40,googleadservices.com,Advertisements
41,spotify.com,Audio Streaming
42,applovin.com,Gaming
43,roblox.com,Gaming;Safe for Kids
44,googletagmanager.com,Content Servers
45,cdn77.org,Content Servers
46,gvt1.com,Content Servers
47,ggpht.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,qq.com,News & Media
51,yahoo.com,News & Media
52,kwai.net,File Sharing
53,netflix.com,Movies;Video Streaming
54,dbankcloud.com,Technology
55,twitter.com,Social Networks
56,app-analytics-services.com,Content Servers
57,linkedin.com,Professional Networking
58,amazon.com,Ecommerce
59,rbxcdn.com,Content Servers
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,fastly.net,Information Security;Information Technology;Technology
62,bytefcdn-oversea.com,
63,akamaized.net,Content Servers
64,pubmatic.com,Business;Technology
65,pangle.io,Content Servers
66,dns.google,Information Technology
67,nakheelteam.cc,Technology
68,yandex.ru,News & Media
69,tiktokcdn-us.com,Content Servers
70,vungle.com,Business;Technology
71,msn.com,News & Media
72,sc-gw.com,Content Servers
73,microsoftonline.com,Technology
74,ampproject.org,Information Technology
75,office365.com,Technology
76,office.net,Content Servers
77,pki.goog,Information Security
78,azure.com,Technology
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,gmail.com,Webmail
81,hicloud.com,File Sharing
82,isnssdk.com,Content Servers
83,twimg.com,Content Servers
84,appsflyer.com,Business;Technology
85,facebook.net,Social Networks
86,fbsbx.com,Content Servers
87,azureedge.net,Content Servers
88,crashlytics.com,Information Technology
89,appcenter.ms,Technology
90,yandex.net,News & Media
91,giphy.com,Technology
92,rubiconproject.com,Advertisements
93,xiaomi.com,Technology
94,taboola.com,Business;Advertisements
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,wikipedia.org,Education
97,mail.ru,Webmail
98,fbpigeon.com,Social Networks
99,igamecj.com,Content Servers
100,ea.com,Gaming
