rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,cloudfront.net,Content Servers;Science;Technology
17,instagram.com,Social Networks
18,google-analytics.com,Business;Technology
19,akamai.net,Content Servers
20,fbcdn.net,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,snapchat.com,Social Networks
23,ytimg.com,Content Servers
24,ntp.org,Technology;Government
25,akadns.net,Content Servers
26,office.com,Technology
27,akamaiedge.net,Content Servers
28,googleadservices.com,Advertisements
29,cloudflare.com,Technology
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,app-measurement.com,APIs
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,ttlivecdn.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cdn77.org,Content Servers
38,googletagmanager.com,Content Servers
39,cdninstagram.com,Content Servers
40,spotify.com,Audio Streaming
41,appsflyersdk.com,Content Servers;APIs
42,sc-cdn.net,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,unity3d.com,Gaming;Technology
45,ggpht.com,Content Servers
46,gvt1.com,Content Servers
47,nakheelteam.cc,Technology
48,yahoo.com,News & Media
49,cloudflare-dns.com,Content Servers
50,office.net,Content Servers
51,qq.com,News & Media
52,msn.com,News & Media
53,ampproject.org,Information Technology
54,applovin.com,Gaming
55,amazon-adsystem.com,Advertisements
56,azure.com,Technology
57,bytefcdn-oversea.com,
58,dns.google,Information Technology
59,office365.com,Technology
60,adnxs.com,Content Servers
61,twitter.com,Social Networks
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,rubiconproject.com,Advertisements
64,linkedin.com,Professional Networking
65,akamaized.net,Content Servers
66,tiktokcdn-us.com,Content Servers
67,clarity.ms,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,pubmatic.com,Business;Technology
70,rbxcdn.com,Content Servers
71,netflix.com,Movies;Video Streaming
72,pangle.io,Content Servers
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,microsoftonline.com,Technology
75,app-analytics-services.com,Content Servers
76,kwai.net,File Sharing
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,twimg.com,Content Servers
80,facebook.net,Social Networks
81,yandex.ru,News & Media
82,digicert.com,Information Security
83,sc-gw.com,Content Servers
84,pki.goog,Information Security
85,taboola.com,Business;Advertisements
86,shalltry.com,Content Servers
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,vungle.com,Business;Technology
89,dbankcloud.com,Technology
90,yandex.net,News & Media
91,baidu.com,Search Engines
92,appsflyer.com,Business;Technology
93,trafficmanager.net,Information Technology;Content Servers
94,hicloud.com,File Sharing
95,amazon.com,Ecommerce
96,gmail.com,Webmail
97,crashlytics.com,Information Technology
98,fbsbx.com,Content Servers
99,azureedge.net,Content Servers
100,xiaomi.com,Technology
