rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,ntp.org,Technology;Government
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,cloudfront.net,Content Servers;Science;Technology
19,live.com,Technology;Webmail
20,snapchat.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,google-analytics.com,Business;Technology
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,akadns.net,Content Servers
27,office.com,Technology
28,app-measurement.com,APIs
29,gvt1.com,Content Servers
30,akamaiedge.net,Content Servers
31,cloudflare.com,Technology
32,apple-dns.net,Content Servers
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,ttlivecdn.com,Content Servers
37,bing.com,Search Engines
38,appsflyersdk.com,Content Servers;APIs
39,cdninstagram.com,Content Servers
40,applovin.com,Gaming
41,spotify.com,Audio Streaming
42,unity3d.com,Gaming;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon-adsystem.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,ggpht.com,Content Servers
47,cdn77.org,Content Servers
48,sc-cdn.net,Content Servers
49,ampproject.org,Information Technology
50,office.net,Content Servers
51,qq.com,News & Media
52,roblox.com,Gaming;Safe for Kids
53,twitter.com,Social Networks
54,kwai.net,File Sharing
55,azure.com,Technology
56,linkedin.com,Professional Networking
57,yandex.ru,News & Media
58,adnxs.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,yahoo.com,News & Media
61,microsoftonline.com,Technology
62,nakheelteam.cc,Technology
63,hicloud.com,File Sharing
64,msn.com,News & Media
65,office365.com,Technology
66,xiaomi.com,Technology
67,dns.google,Information Technology
68,app-analytics-services.com,Content Servers
69,shalltry.com,Content Servers
70,dbankcloud.com,Technology
71,akamaized.net,Content Servers
72,facebook.net,Social Networks
73,criteo.com,Business
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,rubiconproject.com,Advertisements
76,pangle.io,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,crashlytics.com,Information Technology
79,bytefcdn-oversea.com,
80,rbxcdn.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,fastly.net,Information Security;Information Technology;Technology
83,gmail.com,Webmail
84,digicert.com,Information Security
85,vungle.com,Business;Technology
86,ibyteimg.com,Content Servers
87,msftncsi.com,Content Servers
88,appcenter.ms,Technology
89,pki.goog,Information Security
90,twimg.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,android.com,Technology
93,clarity.ms,Content Servers
94,tiktokcdn-us.com,Content Servers
95,pubmatic.com,Business;Technology
96,aliyuncs.com,Content Servers
97,trafficmanager.net,Information Technology;Content Servers
98,baidu.com,Search Engines
99,samsungcloud.com,Content Servers
100,cdn-apple.com,Content Servers
