rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,office.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,live.com,Technology;Webmail
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare.com,Technology
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,office.net,Content Servers
29,cdn77.org,Content Servers
30,googleadservices.com,Advertisements
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,gvt1.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,googletagmanager.com,Content Servers
37,yahoo.com,News & Media
38,google-analytics.com,Business;Technology
39,ui.com,Technology
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,azure.com,Technology
43,google.co.zm,Search Engines
44,cloudflare-dns.com,Content Servers
45,shalltry.com,Content Servers
46,windows.com,Information Technology
47,linkedin.com,Professional Networking
48,cloudfront.net,Content Servers;Science;Technology
49,msftncsi.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,bytefcdn-oversea.com,
52,sharepoint.com,File Sharing;Technology
53,trafficmanager.net,Information Technology;Content Servers
54,lencr.org,Information Technology
55,snapchat.com,Social Networks
56,ntp.org,Technology;Government
57,office365.com,Technology
58,digicert.com,Information Security
59,microsoftonline.com,Technology
60,qq.com,News & Media
61,msftconnecttest.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,app-measurement.com,APIs
64,amazon.com,Ecommerce
65,azureedge.net,Content Servers
66,akamaized.net,Content Servers
67,windowsupdate.com,Information Technology;Business
68,pki.goog,Information Security
69,windows.net,Technology
70,twitter.com,Social Networks
71,opera.com,Technology
72,rubiconproject.com,Advertisements
73,chatgpt.com,Artificial Intelligence;Chat
74,kaspersky.com,Technology
75,auspost.com.au,Business
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,avast.com,Technology
78,pubmatic.com,Business;Technology
79,ggpht.com,Content Servers
80,licdn.com,Content Servers
81,adnxs.com,Content Servers
82,dropbox.com,File Sharing
83,anydesk.com,Information Technology
84,ttlivecdn.com,Content Servers
85,cdninstagram.com,Content Servers
86,lalapush.com,Content Servers
87,criteo.com,Business
88,fastly.net,Information Security;Information Technology;Technology
89,msedge.net,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,adobe.io,Business;Technology
92,nr-data.net,Content Servers
93,kaspersky-labs.com,Technology
94,ampproject.org,Information Technology
95,jsdelivr.net,Content Servers
96,casalemedia.com,Advertisements
97,live.net,Content Servers
98,taboola.com,Business;Advertisements
99,outlook.com,Webmail
100,qlivecdn.com,
