rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,fbcdn.net,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,youtube.com,Video Streaming
22,akadns.net,Content Servers
23,live.com,Technology;Webmail
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,spotify.com,Audio Streaming
28,yahoo.com,News & Media
29,icloud.com,File Sharing;Content Servers
30,msn.com,News & Media
31,ytimg.com,Content Servers
32,office.net,Content Servers
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,cdn77.org,Content Servers
36,office365.com,Technology
37,amazon-adsystem.com,Advertisements
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,linkedin.com,Professional Networking
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,google.co.zm,Search Engines
42,googletagmanager.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,lencr.org,Information Technology
45,gvt1.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,microsoftonline.com,Technology
48,snapchat.com,Social Networks
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,shalltry.com,Content Servers
53,ui.com,Technology
54,akamaized.net,Content Servers
55,pubmatic.com,Business;Technology
56,cloudflare-dns.com,Content Servers
57,msftncsi.com,Content Servers
58,msftconnecttest.com,Content Servers
59,windows.com,Information Technology
60,grammarly.io,Information Technology;Content Servers
61,azureedge.net,Content Servers
62,auspost.com.au,Business
63,ttlivecdn.com,Content Servers
64,digicert.com,Information Security
65,app-measurement.com,APIs
66,adnxs.com,Content Servers
67,bytefcdn-oversea.com,
68,sharepoint.com,File Sharing;Technology
69,taboola.com,Business;Advertisements
70,ntp.org,Technology;Government
71,rubiconproject.com,Advertisements
72,azure.com,Technology
73,ampproject.org,Information Technology
74,bytefcdn-ttpeu.com,Content Servers
75,fast.com,Information Technology
76,twitter.com,Social Networks
77,outlook.com,Webmail
78,smartadserver.com,Advertisements
79,msedge.net,Content Servers
80,qq.com,News & Media
81,opera.com,Technology
82,criteo.com,Business
83,adobe.com,Technology
84,adobe.io,Business;Technology
85,rocket-cdn.com,Content Servers
86,amazon.com,Ecommerce
87,media.net,Business
88,dns.google,Information Technology
89,pki.goog,Information Security
90,facebook.net,Social Networks
91,windowsupdate.com,Information Technology;Business
92,openx.net,Advertisements
93,boomplaymusic.com,Information Technology;Music
94,fastly.net,Information Security;Information Technology;Technology
95,windows.net,Technology
96,casalemedia.com,Advertisements
97,qlivecdn.com,
98,scorecardresearch.com,Business
99,nr-data.net,Content Servers
100,zoom.us,Technology
