rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,bing.com,Search Engines
23,akadns.net,Content Servers
24,live.com,Technology;Webmail
25,akamaiedge.net,Content Servers
26,cloudflare.com,Technology
27,yahoo.com,News & Media
28,msn.com,News & Media
29,office.net,Content Servers
30,cdn77.org,Content Servers
31,spotify.com,Audio Streaming
32,icloud.com,File Sharing;Content Servers
33,google.co.zm,Search Engines
34,apple-dns.net,Content Servers
35,googleadservices.com,Advertisements
36,google-analytics.com,Business;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,snapchat.com,Social Networks
39,googletagmanager.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,adnxs.com,Content Servers
42,linkedin.com,Professional Networking
43,office365.com,Technology
44,ttlivecdn.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,twitter.com,Social Networks
47,gvt1.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,ggpht.com,Content Servers
50,bytefcdn-oversea.com,
51,akamaized.net,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,rubiconproject.com,Advertisements
54,shalltry.com,Content Servers
55,amazon.com,Ecommerce
56,windows.com,Information Technology
57,grammarly.io,Information Technology;Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,azure.com,Technology
61,casalemedia.com,Advertisements
62,lencr.org,Information Technology
63,qq.com,News & Media
64,ui.com,Technology
65,digicert.com,Information Security
66,criteo.com,Business
67,auspost.com.au,Business
68,opera.com,Technology
69,azureedge.net,Content Servers
70,pubmatic.com,Business;Technology
71,msftncsi.com,Content Servers
72,msftconnecttest.com,Content Servers
73,avast.com,Technology
74,fast.com,Information Technology
75,rocket-cdn.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,3lift.com,Business
78,microsoftonline.com,Technology
79,openx.net,Advertisements
80,smartadserver.com,Advertisements
81,unity3d.com,Gaming;Technology
82,msedge.net,Content Servers
83,ntp.org,Technology;Government
84,cloudflare-dns.com,Content Servers
85,nr-data.net,Content Servers
86,outlook.com,Webmail
87,app-measurement.com,APIs
88,taboola.com,Business;Advertisements
89,adobe.com,Technology
90,qlivecdn.com,
91,windowsupdate.com,Information Technology;Business
92,dns.google,Information Technology
93,media.net,Business
94,dropbox.com,File Sharing
95,quantserve.com,Content Servers
96,appsflyersdk.com,Content Servers;APIs
97,facebook.net,Social Networks
98,sharepoint.com,File Sharing;Technology
99,adobe.io,Business;Technology
100,appsflyer.com,Business;Technology
