rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,linkedin.com,Professional Networking
16,fbcdn.net,Social Networks
17,office.com,Technology
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,google.co.zm,Search Engines
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,googleadservices.com,Advertisements
30,spotify.com,Audio Streaming
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,licdn.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,icloud.com,File Sharing;Content Servers
38,bytefcdn-oversea.com,
39,google-analytics.com,Business;Technology
40,msn.com,News & Media
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,ui.com,Technology
44,auspost.com.au,Business
45,fast.com,Information Technology
46,googletagmanager.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,digicert.com,Information Security
49,ttlivecdn.com,Content Servers
50,pki.goog,Information Security
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,msftncsi.com,Content Servers
53,qq.com,News & Media
54,ggpht.com,Content Servers
55,office365.com,Technology
56,appsflyer.com,Business;Technology
57,gvt1.com,Content Servers
58,rubiconproject.com,Advertisements
59,adnxs.com,Content Servers
60,ntp.org,Technology;Government
61,opera.com,Technology
62,azure.com,Technology
63,app-measurement.com,APIs
64,pubmatic.com,Business;Technology
65,media-amazon.com,Content Servers
66,avast.com,Technology
67,microsoftonline.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,qlivecdn.com,
70,snapchat.com,Social Networks
71,ampproject.org,Information Technology
72,amazon.com,Ecommerce
73,bytefcdn-ttpeu.com,Content Servers
74,amazon.de,Ecommerce
75,lencr.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,office.net,Content Servers
78,twitter.com,Social Networks
79,outlook.com,Webmail
80,criteo.com,Business
81,twimg.com,Content Servers
82,cdninstagram.com,Content Servers
83,windows.com,Information Technology
84,smartadserver.com,Advertisements
85,eskimi.com,Business;Technology
86,akamaized.net,Content Servers
87,xnxx-cdn.com,CIPA Filter;Pornography
88,mozilla.org,Technology
89,3lift.com,Business
90,adform.net,Content Servers
91,amazon.co.uk,Ecommerce
92,rocket-cdn.com,Content Servers
93,facebook.net,Social Networks
94,grammarly.io,Information Technology;Content Servers
95,openx.net,Advertisements
96,taboola.com,Business;Advertisements
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,msftconnecttest.com,Content Servers
99,casalemedia.com,Advertisements
100,azureedge.net,Content Servers
