rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,googlesyndication.com,Search Engines;Advertisements
25,cloudfront.net,Content Servers;Science;Technology
26,linkedin.com,Professional Networking
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,office.com,Technology
33,googleadservices.com,Advertisements
34,cdn77.org,Content Servers
35,amazon-adsystem.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,msn.com,News & Media
38,google.co.zm,Search Engines
39,ggpht.com,Content Servers
40,ttlivecdn.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,gvt1.com,Content Servers
43,windows.com,Information Technology
44,snapchat.com,Social Networks
45,yahoo.com,News & Media
46,googletagmanager.com,Content Servers
47,google-analytics.com,Business;Technology
48,bytefcdn-oversea.com,
49,twitter.com,Social Networks
50,appsflyer.com,Business;Technology
51,msftncsi.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,office.net,Content Servers
56,rubiconproject.com,Advertisements
57,ui.com,Technology
58,openx.net,Advertisements
59,lencr.org,Information Technology
60,qq.com,News & Media
61,adnxs.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,ampproject.org,Information Technology
64,akamaized.net,Content Servers
65,ntp.org,Technology;Government
66,app-measurement.com,APIs
67,fast.com,Information Technology
68,pubmatic.com,Business;Technology
69,pki.goog,Information Security
70,windowsupdate.com,Information Technology;Business
71,opera.com,Technology
72,smartadserver.com,Advertisements
73,microsoftonline.com,Technology
74,criteo.com,Business
75,msftconnecttest.com,Content Servers
76,shalltry.com,Content Servers
77,licdn.com,Content Servers
78,bangcdn.net,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
80,azureedge.net,Content Servers
81,applovin.com,Gaming
82,amazon.com,Ecommerce
83,digicert.com,Information Security
84,boomplaymusic.com,Information Technology;Music
85,avast.com,Technology
86,quantserve.com,Content Servers
87,facebook.net,Social Networks
88,media-amazon.com,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,bidswitch.net,Technology
91,fastly.net,Information Security;Information Technology;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,bytefcdn-ttpeu.com,Content Servers
94,amazon.co.uk,Ecommerce
95,rocket-cdn.com,Content Servers
96,betwayafrica.com,Content Servers
97,office365.com,Technology
98,3lift.com,Business
99,casalemedia.com,Advertisements
100,cloudflareclient.com,Content Servers
