rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,msn.com,News & Media
21,cloudflare.com,Technology
22,youtube.com,Video Streaming
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,live.com,Technology;Webmail
27,akadns.net,Content Servers
28,yahoo.com,News & Media
29,ytimg.com,Content Servers
30,googleadservices.com,Advertisements
31,google.co.zm,Search Engines
32,amazon-adsystem.com,Advertisements
33,office.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,google-analytics.com,Business;Technology
36,googletagmanager.com,Content Servers
37,cdn77.org,Content Servers
38,linkedin.com,Professional Networking
39,spotify.com,Audio Streaming
40,lencr.org,Information Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,sharepoint.com,File Sharing;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,gvt1.com,Content Servers
45,adnxs.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,rubiconproject.com,Advertisements
48,akamaized.net,Content Servers
49,appsflyer.com,Business;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,azureedge.net,Content Servers
52,ggpht.com,Content Servers
53,snapchat.com,Social Networks
54,cloudfront.net,Content Servers;Science;Technology
55,ui.com,Technology
56,microsoftonline.com,Technology
57,grammarly.io,Information Technology;Content Servers
58,windows.com,Information Technology
59,ttlivecdn.com,Content Servers
60,licdn.com,Content Servers
61,shalltry.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,pubmatic.com,Business;Technology
64,bytefcdn-oversea.com,
65,netflix.com,Movies;Video Streaming
66,pki.goog,Information Security
67,digicert.com,Information Security
68,smartadserver.com,Advertisements
69,azure.com,Technology
70,qq.com,News & Media
71,msedge.net,Content Servers
72,taboola.com,Business;Advertisements
73,criteo.com,Business
74,msftncsi.com,Content Servers
75,clarity.ms,Content Servers
76,nr-data.net,Content Servers
77,opera.com,Technology
78,ntp.org,Technology;Government
79,office365.com,Technology
80,outlook.com,Webmail
81,app-measurement.com,APIs
82,windows.net,Technology
83,casalemedia.com,Advertisements
84,kaspersky.com,Technology
85,mozilla.org,Technology
86,openx.net,Advertisements
87,mozilla.com,Information Technology
88,adobe.com,Technology
89,windowsupdate.com,Information Technology;Business
90,3lift.com,Business
91,msftconnecttest.com,Content Servers
92,demdex.net,Technology
93,amazon.com,Ecommerce
94,media-amazon.com,Content Servers
95,avast.com,Technology
96,bidswitch.net,Technology
97,twitter.com,Social Networks
98,amazon.co.uk,Ecommerce
99,sharethrough.com,Business
100,rocket-cdn.com,Content Servers
