rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,fbcdn.net,Social Networks
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,spotify.com,Audio Streaming
25,yahoo.com,News & Media
26,googlesyndication.com,Search Engines;Advertisements
27,akamai.net,Content Servers
28,msn.com,News & Media
29,googleadservices.com,Advertisements
30,auspost.com.au,Business
31,office.net,Content Servers
32,ytimg.com,Content Servers
33,linkedin.com,Professional Networking
34,ui.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,google.co.zm,Search Engines
37,google-analytics.com,Business;Technology
38,googletagmanager.com,Content Servers
39,gvt1.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,apple-dns.net,Content Servers
42,azure.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,microsoftonline.com,Technology
45,netflix.com,Movies;Video Streaming
46,icloud.com,File Sharing;Content Servers
47,amazon-adsystem.com,Advertisements
48,cloudflare-dns.com,Content Servers
49,akamaized.net,Content Servers
50,ggpht.com,Content Servers
51,azureedge.net,Content Servers
52,amazon.com,Ecommerce
53,cdn77.org,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,rubiconproject.com,Advertisements
56,msftncsi.com,Content Servers
57,adnxs.com,Content Servers
58,shalltry.com,Content Servers
59,office365.com,Technology
60,windows.com,Information Technology
61,lencr.org,Information Technology
62,msftconnecttest.com,Content Servers
63,opera.com,Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,digicert.com,Information Security
66,criteo.com,Business
67,msedge.net,Content Servers
68,smartadserver.com,Advertisements
69,ntp.org,Technology;Government
70,snapchat.com,Social Networks
71,qq.com,News & Media
72,sharepoint.com,File Sharing;Technology
73,windowsupdate.com,Information Technology;Business
74,media-amazon.com,Content Servers
75,pubmatic.com,Business;Technology
76,fast.com,Information Technology
77,grammarly.io,Information Technology;Content Servers
78,windows.net,Technology
79,ttlivecdn.com,Content Servers
80,avast.com,Technology
81,betwayafrica.com,Content Servers
82,3lift.com,Business
83,outlook.com,Webmail
84,pki.goog,Information Security
85,dns.google,Information Technology
86,bidswitch.net,Technology
87,amplitude.com,Business;Technology
88,bytefcdn-oversea.com,
89,bangcdn.net,Content Servers
90,kaspersky-labs.com,Technology
91,taboola.com,Business;Advertisements
92,nr-data.net,Content Servers
93,adobe.com,Technology
94,unity3d.com,Gaming;Technology
95,casalemedia.com,Advertisements
96,ampproject.org,Information Technology
97,openx.net,Advertisements
98,ssl-images-amazon.com,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,amazon.co.uk,Ecommerce
