rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,office.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,live.com,Technology;Webmail
21,yahoo.com,News & Media
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,cdn77.org,Content Servers
28,apple-dns.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudflare.com,Technology
31,msn.com,News & Media
32,icloud.com,File Sharing;Content Servers
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,office.net,Content Servers
36,ytimg.com,Content Servers
37,google-analytics.com,Business;Technology
38,google.co.zm,Search Engines
39,akamaized.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,linkedin.com,Professional Networking
42,bytefcdn-oversea.com,
43,lencr.org,Information Technology
44,twitter.com,Social Networks
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,netflix.com,Movies;Video Streaming
47,gvt1.com,Content Servers
48,ttlivecdn.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,azure.com,Technology
52,adnxs.com,Content Servers
53,shalltry.com,Content Servers
54,pubmatic.com,Business;Technology
55,rubiconproject.com,Advertisements
56,windows.com,Information Technology
57,office365.com,Technology
58,auspost.com.au,Business
59,cloudflare-dns.com,Content Servers
60,msedge.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,snapchat.com,Social Networks
63,ggpht.com,Content Servers
64,digicert.com,Information Security
65,app-measurement.com,APIs
66,adobe.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,opera.com,Technology
69,grammarly.io,Information Technology;Content Servers
70,windowsupdate.com,Information Technology;Business
71,media-amazon.com,Content Servers
72,cdninstagram.com,Content Servers
73,amazon.com,Ecommerce
74,ui.com,Technology
75,sharepoint.com,File Sharing;Technology
76,3lift.com,Business
77,windows.net,Technology
78,taboola.com,Business;Advertisements
79,ntp.org,Technology;Government
80,msftncsi.com,Content Servers
81,azureedge.net,Content Servers
82,pki.goog,Information Security
83,criteo.com,Business
84,fast.com,Information Technology
85,msftconnecttest.com,Content Servers
86,qq.com,News & Media
87,clarity.ms,Content Servers
88,trafficmanager.net,Information Technology;Content Servers
89,openx.net,Advertisements
90,dns.google,Information Technology
91,kaspersky-labs.com,Technology
92,nr-data.net,Content Servers
93,rocket-cdn.com,Content Servers
94,microsoftonline.com,Technology
95,casalemedia.com,Advertisements
96,qlivecdn.com,
97,chatgpt.com,Artificial Intelligence;Chat
98,kaspersky.com,Technology
99,avast.com,Technology
100,ampproject.org,Information Technology
