rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,office.com,Technology
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,yahoo.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,office.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,linkedin.com,Professional Networking
31,googletagmanager.com,Content Servers
32,googleadservices.com,Advertisements
33,cloudflare.com,Technology
34,spotify.com,Audio Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,ytimg.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cdn77.org,Content Servers
40,msn.com,News & Media
41,twitter.com,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,adnxs.com,Content Servers
44,azure.com,Technology
45,akamaized.net,Content Servers
46,digicert.com,Information Security
47,netflix.com,Movies;Video Streaming
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,google.co.zm,Search Engines
50,windows.com,Information Technology
51,ttlivecdn.com,Content Servers
52,msftconnecttest.com,Content Servers
53,office365.com,Technology
54,cloudflare-dns.com,Content Servers
55,bytefcdn-oversea.com,
56,ntp.org,Technology;Government
57,fastly.net,Information Security;Information Technology;Technology
58,lencr.org,Information Technology
59,snapchat.com,Social Networks
60,licdn.com,Content Servers
61,gvt1.com,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,rubiconproject.com,Advertisements
64,smartadserver.com,Advertisements
65,grammarly.io,Information Technology;Content Servers
66,microsoftonline.com,Technology
67,opera.com,Technology
68,kaspersky.com,Technology
69,sharepoint.com,File Sharing;Technology
70,msftncsi.com,Content Servers
71,amazon.com,Ecommerce
72,pki.goog,Information Security
73,shalltry.com,Content Servers
74,azureedge.net,Content Servers
75,pubmatic.com,Business;Technology
76,ggpht.com,Content Servers
77,openx.net,Advertisements
78,cdninstagram.com,Content Servers
79,qq.com,News & Media
80,adobe.com,Technology
81,fast.com,Information Technology
82,criteo.com,Business
83,bidswitch.net,Technology
84,taboola.com,Business;Advertisements
85,msedge.net,Content Servers
86,scorecardresearch.com,Business
87,akamaihd.net,Content Servers
88,casalemedia.com,Advertisements
89,ui.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,media.net,Business
92,ampproject.org,Information Technology
93,outlook.com,Webmail
94,amazon.co.uk,Ecommerce
95,adobe.io,Business;Technology
96,unity3d.com,Gaming;Technology
97,appcenter.ms,Technology
98,clarity.ms,Content Servers
99,windowsupdate.com,Information Technology;Business
100,kaspersky-labs.com,Technology
