rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,apple-dns.net,Content Servers
9,akamai.net,Content Servers
10,akadns.net,Content Servers
11,microsoft.com,Information Technology;Business
12,office365.com,Technology
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing;Content Servers
15,akamaiedge.net,Content Servers
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,doubleclick.net,Advertisements
19,aaplimg.com,Information Technology;Content Servers;Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,amazonaws.com,Technology
22,youtube.com,Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,office.net,Content Servers
27,amazon.com,Ecommerce
28,cloudflare.com,Technology
29,azure.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,gvt2.com,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,fastly.net,Information Security;Information Technology;Technology
34,googleusercontent.com,Content Servers
35,gmail.com,Webmail
36,outlook.com,Webmail
37,bytefcdn-oversea.com,
38,google-analytics.com,Business;Technology
39,bing.com,Search Engines
40,trafficmanager.net,Information Technology;Content Servers
41,netflix.com,Movies;Video Streaming
42,ytimg.com,Content Servers
43,yahoo.com,News & Media
44,snapchat.com,Social Networks
45,googleadservices.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,msn.com,News & Media
48,spotify.com,Audio Streaming
49,ntp.org,Technology;Government
50,ui.com,Technology
51,microsoftonline.com,Technology
52,roblox.com,Gaming;Safe for Kids
53,unity3d.com,Gaming;Technology
54,app-analytics-services.com,Content Servers
55,pki.goog,Information Security
56,windows.net,Technology
57,ttlivecdn.com,Content Servers
58,twitter.com,Social Networks
59,sharepoint.com,File Sharing;Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,googletagmanager.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,surfshark.com,CIPA Filter;Anonymizer
64,gvt1.com,Content Servers
65,ggpht.com,Content Servers
66,nr-data.net,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,firetvcaptiveportal.com,Content Servers
69,samsungcloud.com,Content Servers
70,cdninstagram.com,Content Servers
71,msftconnecttest.com,Content Servers
72,twimg.com,Content Servers
73,digicert.com,Information Security
74,mtgglobals.com,Content Servers
75,sc-cdn.net,Content Servers
76,adnxs.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,dropbox.com,File Sharing
79,cdn-apple.com,Content Servers
80,app-measurement.com,APIs
81,appsflyersdk.com,Content Servers;APIs
82,rubiconproject.com,Advertisements
83,launchdarkly.com,Business
84,cloudflare-dns.com,Content Servers
85,a2z.com,Content Servers
86,samsung.com,Home & Garden;Technology
87,criteo.com,Business
88,amazonvideo.com,Movies;Television;Video Streaming
89,azureedge.net,Content Servers
90,qlivecdn.com,
91,mzstatic.com,Information Technology;Technology
92,rocket-cdn.com,Content Servers
93,linkedin.com,Professional Networking
94,bugsnag.com,Information Technology
95,facebook.net,Social Networks
96,msftncsi.com,Content Servers
97,applovin.com,Gaming
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,3lift.com,Business
100,bitdefender.net,Information Security;Technology
