rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,office.com,Technology
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare.com,Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing;Content Servers
23,live.com,Technology;Webmail
24,cloudfront.net,Content Servers;Science;Technology
25,office.net,Content Servers
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,ytimg.com,Content Servers
29,trafficmanager.net,Information Technology;Content Servers
30,office365.com,Technology
31,azure.com,Technology
32,gvt2.com,Content Servers
33,ntp.org,Technology;Government
34,bing.com,Search Engines
35,netflix.com,Movies;Video Streaming
36,amazon.com,Ecommerce
37,bytefcdn-oversea.com,
38,yahoo.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,googleusercontent.com,Content Servers
41,snapchat.com,Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,spotify.com,Audio Streaming
44,google-analytics.com,Business;Technology
45,twitter.com,Social Networks
46,googleadservices.com,Advertisements
47,ui.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,msn.com,News & Media
50,amazon-adsystem.com,Advertisements
51,gmail.com,Webmail
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,windows.net,Technology
54,unity3d.com,Gaming;Technology
55,googletagmanager.com,Content Servers
56,linkedin.com,Professional Networking
57,roblox.com,Gaming;Safe for Kids
58,windows.com,Information Technology
59,ttlivecdn.com,Content Servers
60,app-analytics-services.com,Content Servers
61,ggpht.com,Content Servers
62,a2z.com,Content Servers
63,microsoftonline.com,Technology
64,fastly.net,Information Security;Information Technology;Technology
65,adnxs.com,Content Servers
66,akamaized.net,Content Servers
67,cloudflare-dns.com,Content Servers
68,appcenter.ms,Technology
69,zoom.us,Technology
70,sharepoint.com,File Sharing;Technology
71,cdninstagram.com,Content Servers
72,pki.goog,Information Security
73,grammarly.io,Information Technology;Content Servers
74,adobe.io,Business;Technology
75,samsungcloud.com,Content Servers
76,qlivecdn.com,
77,windowsupdate.com,Information Technology;Business
78,rocket-cdn.com,Content Servers
79,lencr.org,Information Technology
80,nr-data.net,Content Servers
81,msftconnecttest.com,Content Servers
82,rubiconproject.com,Advertisements
83,atomile.com,No Content
84,digicert.com,Information Security
85,media-amazon.com,Content Servers
86,tiktokcdn-us.com,Content Servers
87,firetvcaptiveportal.com,Content Servers
88,criteo.com,Business
89,pubmatic.com,Business;Technology
90,samsung.com,Home & Garden;Technology
91,avcdn.net,Content Servers
92,ampproject.org,Information Technology
93,mtgglobals.com,Content Servers
94,outlook.com,Webmail
95,facebook.net,Social Networks
96,amazonvideo.com,Movies;Television;Video Streaming
97,nflxvideo.net,Movies;Television;Video Streaming
98,appsflyersdk.com,Content Servers;APIs
99,app-measurement.com,APIs
100,twimg.com,Content Servers
