rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,icloud.com,File Sharing;Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,office.net,Content Servers
24,office365.com,Technology
25,amazon.com,Ecommerce
26,aaplimg.com,Information Technology;Content Servers;Technology
27,azure.com,Technology
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,amazonaws.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,amazon-adsystem.com,Advertisements
32,bing.com,Search Engines
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,cdn77.org,Content Servers
36,spotify.com,Audio Streaming
37,nr-data.net,Content Servers
38,sharepoint.com,File Sharing;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,gvt2.com,Content Servers
41,adnxs.com,Content Servers
42,outlook.com,Webmail
43,snapchat.com,Social Networks
44,pubmatic.com,Business;Technology
45,microsoftonline.com,Technology
46,netflix.com,Movies;Video Streaming
47,yahoo.com,News & Media
48,ytimg.com,Content Servers
49,unity3d.com,Gaming;Technology
50,bytefcdn-oversea.com,
51,app-measurement.com,APIs
52,ntp.org,Technology;Government
53,ttlivecdn.com,Content Servers
54,surfshark.com,CIPA Filter;Anonymizer
55,msn.com,News & Media
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,dropbox.com,File Sharing
58,trafficmanager.net,Content Servers
59,appcenter.ms,Technology
60,a2z.com,Content Servers
61,google-analytics.com,Business;Technology
62,linkedin.com,Professional Networking
63,googleadservices.com,Advertisements
64,ggpht.com,Content Servers
65,windows.com,Information Technology
66,pki.goog,Information Security
67,taboola.com,Business;Advertisements
68,ui.com,Technology
69,facebook.net,Social Networks
70,rubiconproject.com,Advertisements
71,digicert.com,Information Security
72,msedge.net,Content Servers
73,media-amazon.com,Content Servers
74,windows.net,Technology
75,criteo.com,Business
76,bytefcdn-ttpeu.com,Content Servers
77,cdninstagram.com,Content Servers
78,amazonvideo.com,Movies;Television;Video Streaming
79,gmail.com,Webmail
80,scorecardresearch.com,Business
81,rocket-cdn.com,Content Servers
82,lencr.org,Information Technology
83,cloudflare-dns.com,Content Servers
84,azureedge.net,Content Servers
85,launchdarkly.com,Business
86,app-analytics-services.com,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,grammarly.io,Information Technology;Content Servers
89,tiktokcdn-us.com,Content Servers
90,cdn-apple.com,Content Servers
91,twitter.com,Social Networks
92,msftncsi.com,Content Servers
93,samsungcloud.com,Content Servers
94,atomile.com,No Content
95,mzstatic.com,Information Technology;Technology
96,adobe.io,Business;Technology
97,firetvcaptiveportal.com,Content Servers
98,sc-cdn.net,Content Servers
99,samsung.com,Home & Garden;Technology
100,applovin.com,Gaming
