rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,doubleclick.net,Advertisements
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,icloud.com,File Sharing;Content Servers
20,office.com,Technology
21,cdn77.org,Content Servers
22,spotify.com,Audio Streaming
23,ntp.org,Technology;Government
24,snapchat.com,Social Networks
25,cloudflare.com,Technology
26,bytefcdn-oversea.com,
27,amazon.com,Ecommerce
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,office365.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,bytefcdn-ttpeu.com,Content Servers
36,googleusercontent.com,Content Servers
37,live.com,Technology;Webmail
38,msn.com,News & Media
39,gmail.com,Webmail
40,gvt2.com,Content Servers
41,azure.com,Technology
42,bing.com,Search Engines
43,amazon-adsystem.com,Advertisements
44,outlook.com,Webmail
45,ui.com,Technology
46,microsoftonline.com,Technology
47,app-measurement.com,APIs
48,googleadservices.com,Advertisements
49,ggpht.com,Content Servers
50,qlivecdn.com,
51,google-analytics.com,Business;Technology
52,appsflyersdk.com,Content Servers;APIs
53,rocket-cdn.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,firetvcaptiveportal.com,Content Servers
56,akamaized.net,Content Servers
57,cdninstagram.com,Content Servers
58,a2z.com,Content Servers
59,sc-cdn.net,Content Servers
60,ttlivecdn.com,Content Servers
61,office.net,Content Servers
62,app-analytics-services.com,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,pki.goog,Information Security
65,mtgglobals.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,applovin.com,Business;Technology
69,grammarly.io,Information Technology;Content Servers
70,cdn-apple.com,Content Servers
71,dropbox.com,File Sharing
72,tiktokcdn-us.com,Content Servers
73,unity3d.com,Gaming;Technology
74,scorecardresearch.com,Business
75,adnxs.com,Content Servers
76,rubiconproject.com,Advertisements
77,samsungcloud.com,Content Servers
78,atomile.com,No Content
79,nr-data.net,Content Servers
80,msftconnecttest.com,Content Servers
81,rbxcdn.com,Content Servers
82,lencr.org,Information Technology
83,linkedin.com,Professional Networking
84,twitter.com,Social Networks
85,ad.gt,Advertisements
86,digicert.com,Information Security
87,2mdn.net,Content Servers
88,windows.com,Information Technology
89,pangle.io,Content Servers
90,yahoo.com,News & Media
91,unifi-ai.com,Content Servers
92,weather.com,News & Media;Weather
93,taboola.com,Business;Advertisements
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,pubmatic.com,Business;Technology
96,safebrowsing.apple,Content Servers
97,criteo.com,Business
98,windowsupdate.com,Information Technology;Business
99,gvt1.com,Content Servers
100,appcenter.ms,Technology
