rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,apple-dns.net,Content Servers
18,ui.com,Technology
19,netflix.com,Movies;Video Streaming
20,amazonaws.com,Technology
21,office365.com,Technology
22,youtube.com,Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,doubleclick.net,Advertisements
25,amazon.com,Ecommerce
26,tiktokv.com,Social Networks;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,gvt2.com,Content Servers
29,cdn77.org,Content Servers
30,cloudflare.com,Technology
31,ttlivecdn.com,Content Servers
32,googleadservices.com,Advertisements
33,googleusercontent.com,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,bytefcdn-oversea.com,
36,ytimg.com,Content Servers
37,snapchat.com,Social Networks
38,amazon-adsystem.com,Advertisements
39,azure.com,Technology
40,twitter.com,Social Networks
41,outlook.com,Webmail
42,app-measurement.com,APIs
43,microsoftonline.com,Technology
44,unity3d.com,Gaming;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,msn.com,News & Media
47,bing.com,Search Engines
48,spotify.com,Audio Streaming
49,live.com,Technology;Webmail
50,ntp.org,Technology;Government
51,amazonvideo.com,Movies;Television;Video Streaming
52,windows.net,Technology
53,applovin.com,Gaming
54,roblox.com,Gaming;Safe for Kids
55,appcenter.ms,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,mtgglobals.com,Content Servers
58,ggpht.com,Content Servers
59,rocket-cdn.com,Content Servers
60,firetvcaptiveportal.com,Content Servers
61,googletagmanager.com,Content Servers
62,gmail.com,Webmail
63,a2z.com,Content Servers
64,pki.goog,Information Security
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,samsung.com,Home & Garden;Technology
67,appsflyersdk.com,Content Servers;APIs
68,linkedin.com,Professional Networking
69,digicert.com,Information Security
70,cdninstagram.com,Content Servers
71,scopely.io,Content Servers
72,twimg.com,Content Servers
73,samsungcloud.com,Content Servers
74,crashlytics.com,Information Technology
75,windows.com,Information Technology
76,msftconnecttest.com,Content Servers
77,tiktokcdn-us.com,Content Servers
78,pangle.io,Content Servers
79,akamaized.net,Content Servers
80,inmobi.com,Business
81,scorecardresearch.com,Business
82,sc-cdn.net,Content Servers
83,yahoo.com,News & Media
84,cdn-apple.com,Content Servers
85,ring.com,Business;Photography
86,inner-active.mobi,Content Servers
87,weather.com,News & Media;Weather
88,app-analytics-services.com,Content Servers
89,atomile.com,No Content
90,unifi-ai.com,Content Servers
91,qlivecdn.com,
92,ampproject.org,Information Technology
93,google-analytics.com,Business;Technology
94,hotmail.com,Technology;Webmail
95,windowsupdate.com,Information Technology;Business
96,byteoversea.net,Content Servers
97,ntppool.org,Technology
98,akamaihd.net,Content Servers
99,adobe.io,Business;Technology
100,dropbox.com,File Sharing
