rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,cloudflare.com,Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,instagram.com,Social Networks
12,bing.com,Search Engines
13,akamai.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,office365.com,Technology
19,amazonaws.com,Technology
20,tiktokcdn.com,Content Servers;Social Networks
21,amazon.com,Ecommerce
22,doubleclick.net,Advertisements
23,office.net,Content Servers
24,azure.com,Technology
25,youtube.com,Video Streaming
26,netflix.com,Movies;Video Streaming
27,apple-dns.net,Content Servers
28,windows.com,Information Technology
29,icloud.com,File Sharing;Content Servers
30,windows.net,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ui.com,Technology
33,outlook.com,Webmail
34,spotify.com,Audio Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,trafficmanager.net,Content Servers
37,gvt2.com,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,snapchat.com,Social Networks
40,tiktokv.com,Social Networks;Video Streaming
41,dropbox.com,File Sharing
42,cdn77.org,Content Servers
43,googleusercontent.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,ytimg.com,Content Servers
46,pki.goog,Information Security
47,akamaized.net,Content Servers
48,cdninstagram.com,Content Servers
49,yahoo.com,News & Media
50,surfshark.com,CIPA Filter;Anonymizer
51,microsoftonline.com,Technology
52,app-measurement.com,APIs
53,sharepoint.com,File Sharing;Technology
54,twitter.com,Social Networks
55,bytefcdn-oversea.com,
56,ttlivecdn.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,lencr.org,Information Technology
59,ggpht.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,gvt1.com,Content Servers
62,adnxs.com,Content Servers
63,msftconnecttest.com,Content Servers
64,ntp.org,Technology;Government
65,fastly.net,Information Security;Information Technology;Technology
66,msedge.net,Content Servers
67,unity3d.com,Gaming;Technology
68,msn.com,News & Media
69,google-analytics.com,Business;Technology
70,scorecardresearch.com,Business
71,digicert.com,Information Security
72,gmail.com,Webmail
73,googletagmanager.com,Content Servers
74,azureedge.net,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,app-analytics-services.com,Content Servers
77,casalemedia.com,Advertisements
78,googleadservices.com,Advertisements
79,appcenter.ms,Technology
80,launchdarkly.com,Business
81,bytefcdn-ttpeu.com,Content Servers
82,ampproject.org,Information Technology
83,rbxcdn.com,Content Servers
84,msftncsi.com,Content Servers
85,rubiconproject.com,Advertisements
86,gamepass.com,Gaming;Information Technology
87,rocket-cdn.com,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,tiktokcdn-us.com,Content Servers
90,adobe.io,Business;Technology
91,pubmatic.com,Business;Technology
92,samsungcloud.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,nr-data.net,Content Servers
95,a2z.com,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,zoom.us,Technology
98,linkedin.com,Professional Networking
99,amazonvideo.com,Movies;Television;Video Streaming
100,cdn-apple.com,Content Servers
