rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,ttlivecdn.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,bing.com,Search Engines
23,snapchat.com,Social Networks
24,live.com,Technology;Webmail
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,google-analytics.com,Business;Technology
29,akamaiedge.net,Content Servers
30,office.com,Technology
31,amazonaws.com,Technology
32,cdn77.org,Content Servers
33,cloudflare.com,Technology
34,googleadservices.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,msn.com,News & Media
37,amazon-adsystem.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ggpht.com,Content Servers
40,app-measurement.com,APIs
41,googletagmanager.com,Content Servers
42,gvt1.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,bytefcdn-oversea.com,
45,cloudflare-dns.com,Content Servers
46,cdninstagram.com,Content Servers
47,cloudflareclient.com,Content Servers
48,akamaized.net,Content Servers
49,twitter.com,Social Networks
50,ntp.org,Technology;Government
51,yahoo.com,News & Media
52,linkedin.com,Professional Networking
53,unity3d.com,Gaming;Technology
54,applovin.com,Gaming
55,twimg.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,appcenter.ms,Technology
58,criteo.com,Business
59,office.net,Content Servers
60,msftncsi.com,Content Servers
61,azure.com,Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,qq.com,News & Media
64,roblox.com,Gaming;Safe for Kids
65,android.com,Technology
66,pubmatic.com,Business;Technology
67,facebook.net,Social Networks
68,crashlytics.com,Information Technology
69,windows.com,Information Technology
70,windowsupdate.com,Information Technology;Business
71,azureedge.net,Content Servers
72,adnxs.com,Content Servers
73,pki.goog,Information Security
74,msftconnecttest.com,Content Servers
75,rubiconproject.com,Advertisements
76,sc-cdn.net,Content Servers
77,microsoftonline.com,Technology
78,brave.com,Information Technology
79,lencr.org,Information Technology
80,appsflyer.com,Business;Technology
81,fastly.net,Information Security;Information Technology;Technology
82,pangle.io,Content Servers
83,digicert.com,Information Security
84,netflix.com,Movies;Video Streaming
85,bytefcdn-ttpeu.com,Content Servers
86,fbsbx.com,Content Servers
87,office365.com,Technology
88,gmail.com,Webmail
89,googletagservices.com,Content Servers
90,doubleverify.com,Business;Technology
91,taboola.com,Business;Advertisements
92,sentry.io,Business
93,vungle.com,Business;Technology
94,tiktokcdn-us.com,Content Servers
95,rocket-cdn.com,Content Servers
96,clarity.ms,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,app-analytics-services.com,Content Servers
99,trafficmanager.net,Content Servers
100,amazon.com,Ecommerce
