rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,akadns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,akamaiedge.net,Content Servers
28,live.com,Technology;Webmail
29,office.com,Technology
30,cloudflare.com,Technology
31,google-analytics.com,Business;Technology
32,cdn77.org,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,spotify.com,Audio Streaming
35,gvt1.com,Content Servers
36,googleadservices.com,Advertisements
37,cdninstagram.com,Content Servers
38,msn.com,News & Media
39,googletagmanager.com,Content Servers
40,twitter.com,Social Networks
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudflare-dns.com,Content Servers
43,ggpht.com,Content Servers
44,bytefcdn-oversea.com,
45,app-measurement.com,APIs
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,yahoo.com,News & Media
49,amazon-adsystem.com,Advertisements
50,msftncsi.com,Content Servers
51,ntp.org,Technology
52,applovin.com,Gaming
53,linkedin.com,Professional Networking
54,unity3d.com,Gaming;Technology
55,office.net,Content Servers
56,cloudflareclient.com,Content Servers
57,appcenter.ms,Technology
58,appsflyersdk.com,Content Servers
59,criteo.com,Business
60,azure.com,Technology
61,twimg.com,Content Servers
62,windows.com,Information Technology
63,windowsupdate.com,Information Technology;Business
64,pangle.io,Content Servers
65,facebook.net,Social Networks
66,adnxs.com,Content Servers
67,microsoftonline.com,Technology
68,appsflyer.com,Business;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,crashlytics.com,Information Technology
71,bytefcdn-ttpeu.com,Content Servers
72,taboola.com,Business;Advertisements
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,sc-cdn.net,Content Servers
75,gmail.com,Webmail
76,roblox.com,Gaming;Safe for Kids
77,pki.goog,Information Security
78,digicert.com,Information Security
79,brave.com,Information Technology
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,qq.com,News & Media
82,android.com,Technology
83,amazon.com,Ecommerce
84,lencr.org,Information Technology
85,rubiconproject.com,Advertisements
86,clarity.ms,Content Servers
87,tiktokcdn-us.com,Content Servers
88,office365.com,Technology
89,netflix.com,Movies;Video Streaming
90,pubmatic.com,Business;Technology
91,googletagservices.com,Content Servers
92,fbsbx.com,Content Servers
93,trafficmanager.net,Content Servers
94,msftconnecttest.com,Content Servers
95,azureedge.net,Content Servers
96,rocket-cdn.com,Content Servers
97,msedge.net,Content Servers
98,opera.com,Technology
99,app-analytics-services.com,Content Servers
100,sentry.io,Business
