rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,snapchat.com,Social Networks
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing;Content Servers
30,office.com,Technology
31,spotify.com,Audio Streaming
32,googleadservices.com,Advertisements
33,ttlivecdn.com,Content Servers
34,live.com,Technology;Webmail
35,ggpht.com,Content Servers
36,bytefcdn-oversea.com,
37,googletagmanager.com,Content Servers
38,msn.com,News & Media
39,cloudfront.net,Content Servers;Science;Technology
40,gvt1.com,Content Servers
41,cdninstagram.com,Content Servers
42,app-measurement.com,APIs
43,amazon-adsystem.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,twitter.com,Social Networks
47,yahoo.com,News & Media
48,appsflyersdk.com,Content Servers;APIs
49,cloudflare-dns.com,Content Servers
50,pki.goog,Information Security
51,unity3d.com,Gaming;Technology
52,ntp.org,Technology;Government
53,cloudflareclient.com,Content Servers
54,applovin.com,Gaming
55,twimg.com,Content Servers
56,criteo.com,Business
57,akamaized.net,Content Servers
58,linkedin.com,Professional Networking
59,microsoftonline.com,Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,appcenter.ms,Technology
62,azure.com,Technology
63,facebook.net,Social Networks
64,msftncsi.com,Content Servers
65,pangle.io,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,sc-cdn.net,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,rubiconproject.com,Advertisements
70,office.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,lencr.org,Information Technology
73,windows.com,Information Technology
74,adnxs.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,brave.com,Information Technology
77,rocket-cdn.com,Content Servers
78,appsflyer.com,Business;Technology
79,fbsbx.com,Content Servers
80,tiktokcdn-us.com,Content Servers
81,msftconnecttest.com,Content Servers
82,pubmatic.com,Business;Technology
83,qq.com,News & Media
84,netflix.com,Movies;Video Streaming
85,googletagservices.com,Content Servers
86,gmail.com,Webmail
87,sentry.io,Business
88,clarity.ms,Content Servers
89,taboola.com,Business;Advertisements
90,android.com,Technology
91,digicert.com,Information Security
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,crashlytics.com,Information Technology
94,app-analytics-services.com,Content Servers
95,azureedge.net,Content Servers
96,amazon.com,Ecommerce
97,office365.com,Technology
98,inmobi.com,Business
99,qlivecdn.com,
100,ibyteimg.com,Content Servers
