rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,ytimg.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,apple-dns.net,Content Servers
23,cdn77.org,Content Servers
24,snapchat.com,Social Networks
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,spotify.com,Audio Streaming
29,akamaiedge.net,Content Servers
30,office.com,Technology
31,live.com,Technology;Webmail
32,ttlivecdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,googleadservices.com,Advertisements
35,cdninstagram.com,Content Servers
36,ggpht.com,Content Servers
37,bytefcdn-oversea.com,
38,msn.com,News & Media
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,gvt1.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,yahoo.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,app-measurement.com,APIs
47,twitter.com,Social Networks
48,cloudflare-dns.com,Content Servers
49,pki.goog,Information Security
50,akamaized.net,Content Servers
51,appsflyersdk.com,Content Servers;APIs
52,criteo.com,Business
53,unity3d.com,Gaming;Technology
54,applovin.com,Gaming
55,ntp.org,Technology;Government
56,appcenter.ms,Technology
57,msftncsi.com,Content Servers
58,linkedin.com,Professional Networking
59,office.net,Content Servers
60,rubiconproject.com,Advertisements
61,cloudflareclient.com,Content Servers
62,azure.com,Technology
63,facebook.net,Social Networks
64,lencr.org,Information Technology
65,adnxs.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,pubmatic.com,Business;Technology
68,microsoftonline.com,Technology
69,windows.com,Information Technology
70,twimg.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,qq.com,News & Media
73,roblox.com,Gaming;Safe for Kids
74,taboola.com,Business;Advertisements
75,fastly.net,Information Security;Information Technology;Technology
76,trafficmanager.net,Information Technology;Content Servers
77,fbsbx.com,Content Servers
78,brave.com,Information Technology
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,clarity.ms,Content Servers
81,pangle.io,Content Servers
82,sc-cdn.net,Content Servers
83,android.com,Technology
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,rocket-cdn.com,Content Servers
86,azureedge.net,Content Servers
87,appsflyer.com,Business;Technology
88,netflix.com,Movies;Video Streaming
89,crashlytics.com,Information Technology
90,office365.com,Technology
91,app-analytics-services.com,Content Servers
92,digicert.com,Information Security
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,tiktokcdn-us.com,Content Servers
95,opera.com,Technology
96,gmail.com,Webmail
97,casalemedia.com,Advertisements
98,amazon.com,Ecommerce
99,sentry.io,Business
100,googletagservices.com,Content Servers
