rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,live.com,Technology;Webmail
22,ytimg.com,Content Servers
23,bing.com,Search Engines
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,cdn77.org,Content Servers
27,spotify.com,Audio Streaming
28,snapchat.com,Social Networks
29,office.com,Technology
30,icloud.com,File Sharing;Content Servers
31,akamaiedge.net,Content Servers
32,google-analytics.com,Business;Technology
33,cloudflare.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,msn.com,News & Media
37,amazon-adsystem.com,Advertisements
38,googletagmanager.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,gvt1.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,office.net,Content Servers
45,bytefcdn-oversea.com,
46,cdninstagram.com,Content Servers
47,yahoo.com,News & Media
48,app-measurement.com,APIs
49,twitter.com,Social Networks
50,akamaized.net,Content Servers
51,appsflyersdk.com,Content Servers;APIs
52,ntp.org,Technology;Government
53,appcenter.ms,Technology
54,pki.goog,Information Security
55,applovin.com,Gaming
56,unity3d.com,Gaming;Technology
57,cloudflareclient.com,Content Servers
58,windows.com,Information Technology
59,windowsupdate.com,Information Technology;Business
60,criteo.com,Business
61,adnxs.com,Content Servers
62,linkedin.com,Professional Networking
63,msftncsi.com,Content Servers
64,azure.com,Technology
65,rubiconproject.com,Advertisements
66,twimg.com,Content Servers
67,facebook.net,Social Networks
68,azureedge.net,Content Servers
69,pubmatic.com,Business;Technology
70,fastly.net,Information Security;Information Technology;Technology
71,roblox.com,Gaming;Safe for Kids
72,sc-cdn.net,Content Servers
73,pangle.io,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,microsoftonline.com,Technology
76,appsflyer.com,Business;Technology
77,rocket-cdn.com,Content Servers
78,fbsbx.com,Content Servers
79,office365.com,Technology
80,qq.com,News & Media
81,msftconnecttest.com,Content Servers
82,clarity.ms,Content Servers
83,digicert.com,Information Security
84,sentry.io,Business
85,brave.com,Information Technology
86,android.com,Technology
87,lencr.org,Information Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,tiktokcdn-us.com,Content Servers
90,crashlytics.com,Information Technology
91,gmail.com,Webmail
92,taboola.com,Business;Advertisements
93,app-analytics-services.com,Content Servers
94,amazon.com,Ecommerce
95,netflix.com,Movies;Video Streaming
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,byteoversea.net,Content Servers
98,yandex.ru,News & Media
99,opera.com,Technology
100,msedge.net,Content Servers
