rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,akamaiedge.net,Content Servers
19,snapchat.com,Social Networks
20,akadns.net,Content Servers
21,ytimg.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,bing.com,Search Engines
24,cdn77.org,Content Servers
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare.com,Technology
28,office.com,Technology
29,apple-dns.net,Content Servers
30,live.com,Technology;Webmail
31,spotify.com,Audio Streaming
32,ttlivecdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,googletagmanager.com,Content Servers
37,msn.com,News & Media
38,cdninstagram.com,Content Servers
39,ggpht.com,Content Servers
40,bytefcdn-oversea.com,
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,gvt1.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,app-measurement.com,APIs
46,akamaized.net,Content Servers
47,cloudflare-dns.com,Content Servers
48,yahoo.com,News & Media
49,unity3d.com,Gaming;Technology
50,ntp.org,Technology;Government
51,twitter.com,Social Networks
52,appcenter.ms,Technology
53,cloudflareclient.com,Content Servers
54,msftncsi.com,Content Servers
55,criteo.com,Business
56,pki.goog,Information Security
57,applovin.com,Gaming
58,office.net,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,linkedin.com,Professional Networking
61,adnxs.com,Content Servers
62,facebook.net,Social Networks
63,twimg.com,Content Servers
64,pangle.io,Content Servers
65,azure.com,Technology
66,rubiconproject.com,Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,windowsupdate.com,Information Technology;Business
69,windows.com,Information Technology
70,lencr.org,Information Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,qq.com,News & Media
73,pubmatic.com,Business;Technology
74,taboola.com,Business;Advertisements
75,microsoftonline.com,Technology
76,roblox.com,Gaming;Safe for Kids
77,bytefcdn-ttpeu.com,Content Servers
78,crashlytics.com,Information Technology
79,sc-cdn.net,Content Servers
80,clarity.ms,Content Servers
81,netflix.com,Movies;Video Streaming
82,brave.com,Information Technology
83,fbsbx.com,Content Servers
84,msftconnecttest.com,Content Servers
85,azureedge.net,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,gmail.com,Webmail
88,android.com,Technology
89,sentry.io,Business
90,rocket-cdn.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,amazon.com,Ecommerce
93,appsflyer.com,Business;Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,trafficmanager.net,Information Technology;Content Servers
96,digicert.com,Information Security
97,vungle.com,Business;Technology
98,googletagservices.com,Content Servers
99,scorecardresearch.com,Business
100,opera.com,Technology
