rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,cdn77.org,Content Servers
21,bing.com,Search Engines
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,spotify.com,Audio Streaming
28,amazonaws.com,Technology
29,office.com,Technology
30,icloud.com,File Sharing;Content Servers
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,ttlivecdn.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,googletagmanager.com,Content Servers
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,bytefcdn-oversea.com,
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazon-adsystem.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,cdninstagram.com,Content Servers
44,gvt1.com,Content Servers
45,app-measurement.com,APIs
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology;Government
48,yahoo.com,News & Media
49,office.net,Content Servers
50,twitter.com,Social Networks
51,unity3d.com,Gaming;Technology
52,akamaized.net,Content Servers
53,applovin.com,Gaming
54,pki.goog,Information Security
55,criteo.com,Business
56,msftncsi.com,Content Servers
57,linkedin.com,Professional Networking
58,twimg.com,Content Servers
59,azure.com,Technology
60,appsflyersdk.com,Content Servers;APIs
61,sc-cdn.net,Content Servers
62,appcenter.ms,Technology
63,cloudflareclient.com,Content Servers
64,windows.com,Information Technology
65,pangle.io,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,microsoftonline.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,bytefcdn-ttpeu.com,Content Servers
70,brave.com,Information Technology
71,facebook.net,Social Networks
72,lencr.org,Information Technology
73,android.com,Technology
74,pubmatic.com,Business;Technology
75,rubiconproject.com,Advertisements
76,msftconnecttest.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,fastly.net,Information Security;Information Technology;Technology
79,adnxs.com,Content Servers
80,trafficmanager.net,Information Technology;Content Servers
81,netflix.com,Movies;Video Streaming
82,amazon.com,Ecommerce
83,azureedge.net,Content Servers
84,rocket-cdn.com,Content Servers
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,qq.com,News & Media
87,taboola.com,Business;Advertisements
88,crashlytics.com,Information Technology
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,office365.com,Technology
91,gmail.com,Webmail
92,appsflyer.com,Business;Technology
93,fbsbx.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,sentry.io,Business
96,digicert.com,Information Security
97,app-analytics-services.com,Content Servers
98,heytapdl.com,Content Servers
99,clarity.ms,Content Servers
100,opera.com,Technology
