rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,cdn77.org,Content Servers
27,spotify.com,Audio Streaming
28,icloud.com,File Sharing;Content Servers
29,office.com,Technology
30,ttlivecdn.com,Content Servers
31,cloudflare.com,Technology
32,google-analytics.com,Business;Technology
33,live.com,Technology;Webmail
34,googleadservices.com,Advertisements
35,msn.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,googletagmanager.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cdninstagram.com,Content Servers
40,ggpht.com,Content Servers
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,gvt1.com,Content Servers
47,twitter.com,Social Networks
48,cloudflare-dns.com,Content Servers
49,unity3d.com,Gaming;Technology
50,ntp.org,Technology;Government
51,akamaized.net,Content Servers
52,applovin.com,Gaming
53,twimg.com,Content Servers
54,office.net,Content Servers
55,criteo.com,Business
56,appcenter.ms,Technology
57,cloudflareclient.com,Content Servers
58,pki.goog,Information Security
59,adnxs.com,Content Servers
60,msftncsi.com,Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,rubiconproject.com,Advertisements
63,lencr.org,Information Technology
64,pangle.io,Content Servers
65,linkedin.com,Professional Networking
66,pubmatic.com,Business;Technology
67,bytefcdn-ttpeu.com,Content Servers
68,facebook.net,Social Networks
69,roblox.com,Gaming;Safe for Kids
70,azure.com,Technology
71,brave.com,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,microsoftonline.com,Technology
74,digicert.com,Information Security
75,sc-cdn.net,Content Servers
76,appsflyer.com,Business;Technology
77,taboola.com,Business;Advertisements
78,tiktokcdn-us.com,Content Servers
79,fbsbx.com,Content Servers
80,windows.com,Information Technology
81,app-analytics-services.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,android.com,Technology
84,crashlytics.com,Information Technology
85,amazon.com,Ecommerce
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,gmail.com,Webmail
88,rocket-cdn.com,Content Servers
89,qq.com,News & Media
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,clarity.ms,Content Servers
92,netflix.com,Movies;Video Streaming
93,qlivecdn.com,
94,msftconnecttest.com,Content Servers
95,opera.com,Technology
96,msedge.net,Content Servers
97,office365.com,Technology
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,trafficmanager.net,Information Technology;Content Servers
100,criteo.net,Business
