rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,googleusercontent.com,Content Servers
11,youtube.com,Video Streaming
12,ui.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,amazon.com,Ecommerce
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,doubleclick.net,Advertisements
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,msn.com,News & Media
25,msftncsi.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,bing.com,Search Engines
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,fbcdn.net,Social Networks
30,instagram.com,Social Networks
31,windows.com,Information Technology
32,snapchat.com,Social Networks
33,akamaiedge.net,Content Servers
34,office365.com,Technology
35,microsoftonline.com,Technology
36,ttlivecdn.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,tiktokcdn-us.com,Content Servers
39,ytimg.com,Content Servers
40,app-measurement.com,APIs
41,cloudflare.com,Technology
42,cdn77.org,Content Servers
43,yahoo.com,News & Media
44,spotify.com,Audio Streaming
45,grammarly.io,Information Technology;Content Servers
46,gmail.com,Webmail
47,cdninstagram.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,amazon-adsystem.com,Advertisements
50,unity3d.com,Gaming;Technology
51,office.net,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,ggpht.com,Content Servers
54,msedge.net,Content Servers
55,msftconnecttest.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,ntppool.org,Technology
58,windowsupdate.com,Information Technology;Business
59,tiktokv.us,Content Servers
60,rocket-cdn.com,Content Servers
61,sc-cdn.net,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,roblox.com,Gaming;Safe for Kids
64,appcenter.ms,Technology
65,applovin.com,Gaming
66,pki.goog,Information Security
67,unifi-ai.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,twitter.com,Social Networks
70,bytefcdn-oversea.com,
71,gamepass.com,Gaming;Information Technology
72,rubiconproject.com,Advertisements
73,aaplimg.com,Information Technology;Content Servers;Technology
74,dropbox.com,File Sharing
75,rbxcdn.com,Content Servers
76,pangle.io,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,lencr.org,Information Technology
79,googletagmanager.com,Content Servers
80,samsung.com,Home & Garden;Technology
81,rings.solutions,Content Servers
82,google-analytics.com,Business;Technology
83,app-analytics-services.com,Content Servers
84,adnxs.com,Content Servers
85,atomile.com,No Content
86,sharepoint.com,File Sharing;Technology
87,playstation.net,Gaming
88,cdn-apple.com,Content Servers
89,mtgglobals.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,bytefcdn-ttpeu.com,Content Servers
93,scorecardresearch.com,Business
94,sentry.io,Business
95,ntp.org,Technology;Government
96,windows.net,Technology
97,mozilla.com,Information Technology
98,akamaized.net,Content Servers
99,qlivecdn.com,
100,gvt1.com,Content Servers
