rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,office.com,Technology
12,akamai.net,Content Servers
13,ui.com,Technology
14,amazon.com,Ecommerce
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,instagram.com,Social Networks
23,doubleclick.net,Advertisements
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,snapchat.com,Social Networks
28,cdn77.org,Content Servers
29,spotify.com,Audio Streaming
30,office365.com,Technology
31,roblox.com,Gaming;Safe for Kids
32,ntp.org,Technology;Government
33,amazon-adsystem.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,microsoftonline.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,googleusercontent.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,live.com,Technology;Webmail
40,ttlivecdn.com,Content Servers
41,bytefcdn-oversea.com,
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,ytimg.com,Content Servers
44,ggpht.com,Content Servers
45,cloudflare.com,Technology
46,tiktokcdn-us.com,Content Servers
47,pki.goog,Information Security
48,cloudfront.net,Content Servers;Science;Technology
49,azure.com,Technology
50,netflix.com,Movies;Video Streaming
51,samsungcloud.com,Content Servers
52,applovin.com,Gaming
53,gmail.com,Webmail
54,yahoo.com,News & Media
55,windowsupdate.com,Information Technology;Business
56,bytefcdn-ttpeu.com,Content Servers
57,gamepass.com,Gaming;Information Technology
58,rbxcdn.com,Content Servers
59,googleadservices.com,Advertisements
60,google-analytics.com,Business;Technology
61,appsflyersdk.com,Content Servers;APIs
62,epicgames.com,Ecommerce;Gaming
63,dns.google,Information Technology
64,fastly.net,Information Security;Information Technology;Technology
65,ntppool.org,Technology
66,mtgglobals.com,Content Servers
67,adnxs.com,Content Servers
68,unity3d.com,Gaming;Technology
69,msftncsi.com,Content Servers
70,unifi-ai.com,Content Servers
71,office.net,Content Servers
72,amazonalexa.com,Content Servers
73,sc-cdn.net,Content Servers
74,app-measurement.com,APIs
75,rings.solutions,Content Servers
76,pangle.io,Content Servers
77,grammarly.io,Information Technology;Content Servers
78,cdninstagram.com,Content Servers
79,surfshark.com,CIPA Filter;Anonymizer
80,tiktokv.us,Content Servers
81,cdn-apple.com,Content Servers
82,lencr.org,Information Technology
83,googletagmanager.com,Content Servers
84,atomile.com,No Content
85,qlivecdn.com,
86,worldfcdn2.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,bidmachine.io,Business;Technology
90,appcenter.ms,Technology
91,akamaized.net,Content Servers
92,3lift.com,Business
93,teamviewer.com,Information Technology
94,twitter.com,Social Networks
95,gvt1.com,Content Servers
96,inmobi.com,Business
97,one.one,Information Technology
98,safebrowsing.apple,Content Servers
99,live.net,Content Servers
100,trafficmanager.net,Content Servers
