rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,ui.com,Technology
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,ytimg.com,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,office.com,Technology
20,amazon.com,Ecommerce
21,akadns.net,Content Servers
22,gvt2.com,Content Servers
23,mtgglobals.com,Content Servers
24,ntp.org,Technology;Government
25,amazon-adsystem.com,Advertisements
26,cloudflare-dns.com,Content Servers
27,surfshark.com,CIPA Filter;Anonymizer
28,snapchat.com,Social Networks
29,icloud.com,File Sharing;Content Servers
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,ttlivecdn.com,Content Servers
33,akamaiedge.net,Content Servers
34,ggpht.com,Content Servers
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,unifi-ai.com,Content Servers
37,msn.com,News & Media
38,pki.goog,Information Security
39,app-measurement.com,APIs
40,akamai.net,Content Servers
41,gmail.com,Webmail
42,pubmatic.com,Business;Technology
43,unity3d.com,Gaming;Technology
44,appcenter.ms,Technology
45,live.com,Technology;Webmail
46,google-analytics.com,Business;Technology
47,ntppool.org,Technology
48,windowsupdate.com,Information Technology;Business
49,msftncsi.com,Content Servers
50,xnxx-cdn.com,CIPA Filter;Pornography
51,cloudflare.com,Technology
52,googlesyndication.com,Search Engines;Advertisements
53,pangle.io,Content Servers
54,microsoftonline.com,Technology
55,rings.solutions,Content Servers
56,office365.com,Technology
57,windows.net,Technology
58,applovin.com,Business;Technology
59,azure.com,Technology
60,spotify.com,Audio Streaming
61,tiktokcdn-us.com,Content Servers
62,inmobi.com,Business
63,grammarly.io,Information Technology;Content Servers
64,avcdn.net,Content Servers
65,googletagmanager.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,cdn77.org,Content Servers
68,aaplimg.com,Information Technology;Content Servers;Technology
69,appsflyersdk.com,Content Servers;APIs
70,fastly.net,Information Security;Information Technology;Technology
71,cloudfront.net,Content Servers;Science;Technology
72,digicert.com,Information Security
73,windows.com,Information Technology
74,dropbox.com,File Sharing
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,tiktokv.us,Content Servers
77,outlook.com,Webmail
78,ea.com,Gaming
79,adobe.com,Technology
80,app-analytics-services.com,Content Servers
81,office.net,Content Servers
82,bytefcdn-oversea.com,
83,scdn.co,Content Servers
84,rubiconproject.com,Advertisements
85,googleadservices.com,Advertisements
86,linkedin.com,Professional Networking
87,qlivecdn.com,
88,bytefcdn-ttpeu.com,Content Servers
89,rbxcdn.com,Content Servers
90,twitch.tv,Video Streaming
91,fast.com,Information Technology
92,baidu.com,Search Engines
93,rocket-cdn.com,Content Servers
94,twitter.com,Social Networks
95,scorecardresearch.com,Business
96,worldfcdn2.com,Content Servers
97,smaato.net,Business
98,samsung.com,Home & Garden;Technology
99,casalemedia.com,Advertisements
100,akamaized.net,Content Servers
