rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,ui.com,Technology
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,amazon.com,Ecommerce
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,cloudflare-dns.com,Content Servers
17,apple-dns.net,Content Servers
18,gvt2.com,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,instagram.com,Social Networks
22,snapchat.com,Social Networks
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,netflix.com,Movies;Video Streaming
26,amazon-adsystem.com,Advertisements
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,roblox.com,Gaming;Safe for Kids
31,microsoftonline.com,Technology
32,googleusercontent.com,Content Servers
33,amazonaws.com,Technology
34,gmail.com,Webmail
35,live.com,Technology;Webmail
36,cdn77.org,Content Servers
37,bing.com,Search Engines
38,ytimg.com,Content Servers
39,rbxcdn.com,Content Servers
40,tiktokcdn-us.com,Content Servers
41,spotify.com,Audio Streaming
42,aaplimg.com,Information Technology;Content Servers;Technology
43,azure.com,Technology
44,unifi-ai.com,Content Servers
45,firetvcaptiveportal.com,Content Servers
46,office365.com,Technology
47,unity3d.com,Gaming;Technology
48,bytefcdn-oversea.com,
49,cloudflare.com,Technology
50,media-amazon.com,Content Servers
51,windows.com,Information Technology
52,ggpht.com,Content Servers
53,dns.google,Information Technology
54,googletagmanager.com,Content Servers
55,cdn-apple.com,Content Servers
56,ntppool.org,Technology
57,google-analytics.com,Business;Technology
58,dropbox.com,File Sharing
59,ttlivecdn.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,epicgames.com,Ecommerce;Gaming
62,pangle.io,Content Servers
63,gamepass.com,Gaming;Information Technology
64,ntp.org,Technology;Government
65,digicert.com,Information Security
66,cdninstagram.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,surfshark.com,CIPA Filter;Anonymizer
69,rings.solutions,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,appcenter.ms,Technology
72,lencr.org,Information Technology
73,sc-cdn.net,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,avcdn.net,Content Servers
76,twitter.com,Social Networks
77,msftncsi.com,Content Servers
78,pki.goog,Information Security
79,a2z.com,Content Servers
80,app-analytics-services.com,Content Servers
81,googlesyndication.com,Search Engines;Advertisements
82,twitch.tv,Video Streaming
83,appsflyersdk.com,Content Servers;APIs
84,yahoo.com,News & Media
85,equiptmullein.top,Newly Seen Domains
86,bytefcdn-ttpeu.com,Content Servers
87,mobdro.sc,Video Streaming
88,tiktokv.us,Content Servers
89,rubiconproject.com,Advertisements
90,windows.net,Technology
91,playstation.net,Gaming
92,msftconnecttest.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,qlivecdn.com,
95,synology.com,Technology
96,amazon.dev,Content Servers
97,worldfcdn2.com,Content Servers
98,office.net,Content Servers
99,applovin.com,Gaming
100,go-mpulse.net,Content Servers
