rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,amazon.com,Ecommerce
12,youtube.com,Video Streaming
13,ui.com,Technology
14,apple-dns.net,Content Servers
15,live.com,Technology;Webmail
16,cloudflare-dns.com,Content Servers
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,doubleclick.net,Advertisements
20,office.com,Technology
21,instagram.com,Social Networks
22,snapchat.com,Social Networks
23,amazonaws.com,Technology
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,ytimg.com,Content Servers
27,bing.com,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,icloud.com,File Sharing;Content Servers
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,spotify.com,Audio Streaming
33,ttlivecdn.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdn77.org,Content Servers
36,yahoo.com,News & Media
37,grammarly.io,Information Technology;Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,akamai.net,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,windows.net,Technology
42,surfshark.com,CIPA Filter;Anonymizer
43,googleadservices.com,Advertisements
44,lencr.org,Information Technology
45,office.net,Content Servers
46,microsoftonline.com,Technology
47,adnxs.com,Content Servers
48,ggpht.com,Content Servers
49,avcdn.net,Content Servers
50,dropbox.com,File Sharing
51,tiktokcdn-us.com,Content Servers
52,unity3d.com,Gaming;Technology
53,cloudflare.com,Technology
54,unifi-ai.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,sc-cdn.net,Content Servers
57,appcenter.ms,Technology
58,googleusercontent.com,Content Servers
59,ntppool.org,Technology
60,ntp.org,Technology;Government
61,msftconnecttest.com,Content Servers
62,windows.com,Information Technology
63,dns.google,Information Technology
64,azure.com,Technology
65,bytefcdn-oversea.com,
66,weather.com,News & Media;Weather
67,gmail.com,Webmail
68,msedge.net,Content Servers
69,twitter.com,Social Networks
70,cloudfront.net,Content Servers;Science;Technology
71,msftncsi.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,pangle.io,Content Servers
74,appsflyersdk.com,Content Servers;APIs
75,gvt1.com,Content Servers
76,samsungcloud.com,Content Servers
77,intuit.com,Business
78,pki.goog,Information Security
79,criteo.com,Business
80,app-analytics-services.com,Content Servers
81,qlivecdn.com,
82,yieldmo.com,Business
83,fastly.net,Information Security;Information Technology;Technology
84,cdninstagram.com,Content Servers
85,mcafee.com,Technology
86,samsung.com,Home & Garden;Technology
87,inmobi.com,Business
88,sharepoint.com,File Sharing;Technology
89,applovin.com,Gaming
90,digicert.com,Information Security
91,rubiconproject.com,Advertisements
92,roblox.com,Gaming;Safe for Kids
93,live.net,Content Servers
94,a2z.com,Content Servers
95,rings.solutions,Content Servers
96,google-analytics.com,Business;Technology
97,twimg.com,Content Servers
98,baidu.com,Search Engines
99,bytefcdn-ttpeu.com,Content Servers
100,akamaized.net,Content Servers
