rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,ui.com,Technology
10,amazon.com,Ecommerce
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,cloudflare-dns.com,Content Servers
16,microsoftonline.com,Technology
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,gvt2.com,Content Servers
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,icloud.com,File Sharing;Content Servers
23,snapchat.com,Social Networks
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,doubleclick.net,Advertisements
28,office365.com,Technology
29,ytimg.com,Content Servers
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,msftncsi.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,fbcdn.net,Social Networks
35,roblox.com,Gaming;Safe for Kids
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,ttlivecdn.com,Content Servers
38,unifi-ai.com,Content Servers
39,azure.com,Technology
40,grammarly.io,Information Technology;Content Servers
41,office.net,Content Servers
42,ggpht.com,Content Servers
43,gmail.com,Webmail
44,cloudfront.net,Content Servers;Science;Technology
45,windows.net,Technology
46,cdn77.org,Content Servers
47,twitch.tv,Video Streaming
48,rbxcdn.com,Content Servers
49,tiktokcdn-us.com,Content Servers
50,spotify.com,Audio Streaming
51,outlook.com,Webmail
52,googlesyndication.com,Search Engines;Advertisements
53,rings.solutions,Content Servers
54,googleusercontent.com,Content Servers
55,ntppool.org,Technology
56,appcenter.ms,Technology
57,lencr.org,Information Technology
58,windows.com,Information Technology
59,appsflyersdk.com,Content Servers;APIs
60,gamepass.com,Gaming;Information Technology
61,app-analytics-services.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,bytefcdn-oversea.com,
64,cloudflare.com,Technology
65,googleadservices.com,Advertisements
66,amazon-adsystem.com,Advertisements
67,windowsupdate.com,Information Technology;Business
68,app-measurement.com,APIs
69,twitter.com,Social Networks
70,aaplimg.com,Information Technology;Content Servers;Technology
71,epicgames.com,Ecommerce;Gaming
72,googletagmanager.com,Content Servers
73,xnxx-cdn.com,CIPA Filter;Pornography
74,google-analytics.com,Business;Technology
75,pki.goog,Information Security
76,ntp.org,Technology;Government
77,taboola.com,Business;Advertisements
78,pangle.io,Content Servers
79,unity3d.com,Gaming;Technology
80,dropbox.com,File Sharing
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,samsungcloud.com,Content Servers
83,avcdn.net,Content Servers
84,applovin.com,Gaming
85,yahoo.com,News & Media
86,digicert.com,Information Security
87,sc-cdn.net,Content Servers
88,tiktokv.us,Content Servers
89,media-amazon.com,Content Servers
90,criteo.com,Business
91,samsung.com,Home & Garden;Technology
92,sc-gw.com,Content Servers
93,akamaized.net,Content Servers
94,scorecardresearch.com,Business
95,fastly.net,Information Security;Information Technology;Technology
96,a2z.com,Content Servers
97,launchdarkly.com,Business
98,sharepoint.com,File Sharing;Technology
99,adobe.com,Technology
100,amazonalexa.com,Content Servers
