rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,gstatic.com,Content Servers
8,ui.com,Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,youtube.com,Video Streaming
14,googleusercontent.com,Content Servers
15,amazon.com,Ecommerce
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,snapchat.com,Social Networks
19,msn.com,News & Media
20,instagram.com,Social Networks
21,cloudflare-dns.com,Content Servers
22,azure.com,Technology
23,grammarly.com,Artificial Intelligence;Hobbies & Interests
24,doubleclick.net,Advertisements
25,bing.com,Search Engines
26,icloud.com,File Sharing;Content Servers
27,fbcdn.net,Social Networks
28,tiktokcdn-us.com,Content Servers
29,cdn77.org,Content Servers
30,unifi-ai.com,Content Servers
31,live.com,Technology;Webmail
32,amazonaws.com,Technology
33,microsoftonline.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,windowsupdate.com,Information Technology;Business
36,grammarly.io,Information Technology;Content Servers
37,akamaiedge.net,Content Servers
38,appcenter.ms,Technology
39,akamai.net,Content Servers
40,windows.com,Information Technology
41,ttlivecdn.com,Content Servers
42,rings.solutions,Content Servers
43,windows.net,Technology
44,ntppool.org,Technology
45,pki.goog,Information Security
46,ggpht.com,Content Servers
47,office.net,Content Servers
48,gvt2.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,roblox.com,Gaming;Safe for Kids
51,app-measurement.com,APIs
52,netflix.com,Movies;Video Streaming
53,cloudflare.com,Technology
54,spotify.com,Audio Streaming
55,office365.com,Technology
56,pangle.io,Content Servers
57,unity3d.com,Gaming;Technology
58,ytimg.com,Content Servers
59,yahoo.com,News & Media
60,cloudfront.net,Content Servers;Science;Technology
61,fastly.net,Information Security;Information Technology;Technology
62,digicert.com,Information Security
63,gmail.com,Webmail
64,rbxcdn.com,Content Servers
65,mtgglobals.com,Content Servers
66,lencr.org,Information Technology
67,surfshark.com,CIPA Filter;Anonymizer
68,amazon-adsystem.com,Advertisements
69,appsflyersdk.com,Content Servers;APIs
70,bytefcdn-oversea.com,
71,aaplimg.com,Information Technology;Content Servers;Technology
72,gamepass.com,Gaming;Information Technology
73,qq.com,News & Media
74,safebrowsing.apple,Content Servers
75,msftncsi.com,Content Servers
76,dropbox.com,File Sharing
77,pubmatic.com,Business;Technology
78,mcafee.com,Technology
79,samsungcloud.com,Content Servers
80,googletagmanager.com,Content Servers
81,tiktokv.us,Content Servers
82,ntp.org,Technology;Government
83,applovin.com,Gaming
84,scorecardresearch.com,Business
85,criteo.com,Business
86,avast.com,Technology
87,sentry.io,Business
88,rubiconproject.com,Advertisements
89,media-amazon.com,Content Servers
90,msedge.net,Content Servers
91,akamaized.net,Content Servers
92,a2z.com,Content Servers
93,adnxs.com,Content Servers
94,outlook.com,Webmail
95,googleadservices.com,Advertisements
96,epicgames.com,Ecommerce;Gaming
97,gvt1.com,Content Servers
98,casalemedia.com,Advertisements
99,live.net,Content Servers
100,cdninstagram.com,Content Servers
