rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ui.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,amazon.com,Ecommerce
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,grammarly.com,Artificial Intelligence;Hobbies & Interests
18,cloudflare-dns.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,snapchat.com,Social Networks
24,live.com,Technology;Webmail
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,amazonaws.com,Technology
27,gvt2.com,Content Servers
28,msn.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,tiktokcdn-us.com,Content Servers
31,doubleclick.net,Advertisements
32,netflix.com,Movies;Video Streaming
33,googleusercontent.com,Content Servers
34,akamaiedge.net,Content Servers
35,instagram.com,Social Networks
36,grammarly.io,Information Technology;Content Servers
37,ytimg.com,Content Servers
38,ttlivecdn.com,Content Servers
39,cdn77.org,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,microsoftonline.com,Technology
42,windowsupdate.com,Information Technology;Business
43,epicgames.com,Ecommerce;Gaming
44,gamepass.com,Gaming;Information Technology
45,office365.com,Technology
46,yahoo.com,News & Media
47,dns.google,Information Technology
48,windows.com,Information Technology
49,cloudfront.net,Content Servers;Science;Technology
50,rbxcdn.com,Content Servers
51,unifi-ai.com,Content Servers
52,googlesyndication.com,Search Engines;Advertisements
53,cdninstagram.com,Content Servers
54,app-analytics-services.com,Content Servers
55,spotify.com,Audio Streaming
56,cloudflare.com,Technology
57,ntppool.org,Technology
58,bytefcdn-oversea.com,
59,ggpht.com,Content Servers
60,google-analytics.com,Business;Technology
61,surfshark.com,CIPA Filter;Anonymizer
62,azure.com,Technology
63,pki.goog,Information Security
64,unity3d.com,Gaming;Technology
65,mtgglobals.com,Content Servers
66,rings.solutions,Content Servers
67,msftncsi.com,Content Servers
68,office.net,Content Servers
69,amazon-adsystem.com,Advertisements
70,pangle.io,Content Servers
71,googleadservices.com,Advertisements
72,applovin.com,Gaming
73,app-measurement.com,APIs
74,dropbox.com,File Sharing
75,appcenter.ms,Technology
76,rocket-cdn.com,Content Servers
77,ntp.org,Technology;Government
78,ampproject.org,Information Technology
79,lencr.org,Information Technology
80,fastly.net,Information Security;Information Technology;Technology
81,live.net,Content Servers
82,pubmatic.com,Business;Technology
83,gmail.com,Webmail
84,appsflyersdk.com,Content Servers;APIs
85,media-amazon.com,Content Servers
86,akamaized.net,Content Servers
87,msedge.net,Content Servers
88,worldfcdn2.com,Content Servers
89,qlivecdn.com,
90,safebrowsing.apple,Content Servers
91,mzstatic.com,Information Technology;Technology
92,trafficmanager.net,Information Technology;Content Servers
93,gvt1.com,Content Servers
94,azureedge.net,Content Servers
95,scorecardresearch.com,Business
96,amazon.dev,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,twitter.com,Social Networks
99,sc-cdn.net,Content Servers
100,ipify.org,Technology
