rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,google.com,Search Engines
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,fbcdn.net,Social Networks
18,office.com,Technology
19,akamaiedge.net,Content Servers
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,apple-dns.net,Content Servers
23,youtube.com,Video Streaming
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,tiktokv.com,Social Networks;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing;Content Servers
30,spotify.com,Audio Streaming
31,roblox.com,Gaming;Safe for Kids
32,snapchat.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,ttlivecdn.com,Content Servers
35,live.com,Technology;Webmail
36,netflix.com,Movies;Video Streaming
37,fastly.net,Information Security;Information Technology;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,ggpht.com,Content Servers
40,amazonaws.com,Technology
41,adnxs.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,linkedin.com,Professional Networking
44,amazon.com,Ecommerce
45,licdn.com,Content Servers
46,app-measurement.com,APIs
47,msn.com,News & Media
48,office.net,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,azure.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,app-analytics-services.com,Content Servers
54,lencr.org,Information Technology
55,rocket-cdn.com,Content Servers
56,ui.com,Technology
57,bytefcdn-ttpeu.com,Content Servers
58,googleadservices.com,Advertisements
59,unity3d.com,Gaming;Technology
60,office365.com,Technology
61,atomile.com,No Content
62,trafficmanager.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,googletagmanager.com,Content Servers
65,brave.com,Information Technology
66,applovin.com,Gaming
67,fast.com,Information Technology
68,rubiconproject.com,Advertisements
69,clarity.ms,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,sc-cdn.net,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,rbxcdn.com,Content Servers
74,criteo.com,Business
75,google.dm,Search Engines
76,gmail.com,Webmail
77,akamaized.net,Content Servers
78,pilotflyingj.com,Food & Drink;Information Technology
79,scorecardresearch.com,Business
80,yahoo.com,News & Media
81,outlook.com,Webmail
82,msftncsi.com,Content Servers
83,msedge.net,Content Servers
84,pubmatic.com,Business;Technology
85,sc-gw.com,Content Servers
86,casalemedia.com,Advertisements
87,jsdelivr.net,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,windows.com,Information Technology
90,digicert.com,Information Security
91,surfshark.com,CIPA Filter;Anonymizer
92,cdninstagram.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,intuit.com,Business
95,wsdvs.com,Content Servers
96,tiktokcdn-us.com,Content Servers
97,qlivecdn.com,
98,msftconnecttest.com,Content Servers
99,sharethrough.com,Business
100,pki.goog,Information Security
