rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,cdn77.org,Content Servers
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,amazonaws.com,Technology
16,roblox.com,Gaming;Safe for Kids
17,akamaiedge.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,bing.com,Search Engines
25,office.com,Technology
26,snapchat.com,Social Networks
27,spotify.com,Audio Streaming
28,msn.com,News & Media
29,amazon-adsystem.com,Advertisements
30,licdn.com,Content Servers
31,fbcdn.net,Social Networks
32,linkedin.com,Professional Networking
33,pki.goog,Information Security
34,instagram.com,Social Networks
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing;Content Servers
37,live.com,Technology;Webmail
38,cloudflare-dns.com,Content Servers
39,ttlivecdn.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,demdex.net,Technology
44,discord.com,Instant Messengers;Internet Phone & VOIP
45,google.dm,Search Engines
46,ui.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,adnxs.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,amazon.com,Ecommerce
51,app-analytics-services.com,Content Servers
52,bytefcdn-oversea.com,
53,office.net,Content Servers
54,pubmatic.com,Business;Technology
55,rbxcdn.com,Content Servers
56,mtgglobals.com,Content Servers
57,googletagmanager.com,Content Servers
58,googleadservices.com,Advertisements
59,trkn.us,Content Servers
60,pangle.io,Content Servers
61,digicert.com,Information Security
62,mozilla.org,Technology
63,unity3d.com,Gaming;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,discord.gg,Information Technology;Instant Messengers
66,akamaized.net,Content Servers
67,cdninstagram.com,Content Servers
68,loves.com,Business
69,yahoo.com,News & Media
70,appcenter.ms,Technology
71,outlook.com,Webmail
72,twitter.com,Social Networks
73,fast.com,Information Technology
74,ropro.io,Technology
75,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
76,app-measurement.com,APIs
77,samsungcloud.com,Content Servers
78,rubiconproject.com,Advertisements
79,ntp.org,Technology;Government
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,casalemedia.com,Advertisements
83,centrastage.net,Information Technology
84,unifi-ai.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,twitch.tv,Video Streaming
87,msftconnecttest.com,Content Servers
88,windows.com,Information Technology
89,samsung.com,Home & Garden;Technology
90,fastly.net,Information Security;Information Technology;Technology
91,facebook.net,Social Networks
92,qlivecdn.com,
93,rocket-cdn.com,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,sharepoint.com,File Sharing;Technology
96,mzstatic.com,Information Technology;Technology
97,ttvnw.net,Video Streaming
98,criteo.com,Business
99,appsflyersdk.com,Content Servers;APIs
100,wsdvs.com,Content Servers
