rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gstatic.com,Content Servers
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,icloud.com,File Sharing;Content Servers
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,bytefcdn-oversea.com,
22,cloudflare.com,Technology
23,gvt2.com,Content Servers
24,office.com,Technology
25,apple-dns.net,Content Servers
26,ytimg.com,Content Servers
27,ggpht.com,Content Servers
28,roblox.com,Gaming;Safe for Kids
29,googleusercontent.com,Content Servers
30,doubleclick.net,Advertisements
31,instagram.com,Social Networks
32,snapchat.com,Social Networks
33,linkedin.com,Professional Networking
34,cloudfront.net,Content Servers;Science;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,pki.goog,Information Security
37,google.dm,Search Engines
38,criteo.com,Business
39,msn.com,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,bytefcdn-ttpeu.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,office.net,Content Servers
45,ttlivecdn.com,Content Servers
46,ui.com,Technology
47,amazon-adsystem.com,Advertisements
48,appcenter.ms,Technology
49,rocket-cdn.com,Content Servers
50,amazon.com,Ecommerce
51,netflix.com,Movies;Video Streaming
52,licdn.com,Content Servers
53,unity3d.com,Gaming;Technology
54,ntp.org,Technology;Government
55,rubiconproject.com,Advertisements
56,pubmatic.com,Business;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,google-analytics.com,Business;Technology
59,adnxs.com,Content Servers
60,cdninstagram.com,Content Servers
61,gvt1.com,Content Servers
62,pangle.io,Content Servers
63,grammarly.io,Information Technology;Content Servers
64,googletagmanager.com,Content Servers
65,office365.com,Technology
66,casalemedia.com,Advertisements
67,yahoo.com,News & Media
68,ipify.org,Technology
69,digicert.com,Information Security
70,googleadservices.com,Advertisements
71,msftncsi.com,Content Servers
72,rbxcdn.com,Content Servers
73,spotify.com,Audio Streaming
74,dropbox.com,File Sharing
75,app-analytics-services.com,Content Servers
76,wsdvs.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,qlivecdn.com,
80,outlook.com,Webmail
81,smartadserver.com,Advertisements
82,mtgglobals.com,Content Servers
83,sc-gw.com,Content Servers
84,3lift.com,Business
85,mcafee.com,Technology
86,byteglb.com,
87,clarity.ms,Content Servers
88,tiktokcdn-us.com,Content Servers
89,android.com,Technology
90,app-measurement.com,APIs
91,akamaized.net,Content Servers
92,msftconnecttest.com,Content Servers
93,samsungcloud.com,Content Servers
94,atomile.com,No Content
95,azure.com,Technology
96,fastly-edge.com,Content Servers
97,twitch.tv,Video Streaming
98,sc-cdn.net,Content Servers
99,docker.com,Technology
100,byteoversea.net,Content Servers
