rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,gvt2.com,Content Servers
14,cdn77.org,Content Servers
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,snapchat.com,Social Networks
19,cloudflare.com,Technology
20,doubleclick.net,Advertisements
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,bytefcdn-oversea.com,
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ggpht.com,Content Servers
32,amazon.com,Ecommerce
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,office.com,Technology
36,roblox.com,Gaming;Safe for Kids
37,cloudfront.net,Content Servers;Science;Technology
38,rubiconproject.com,Advertisements
39,icloud.com,File Sharing;Content Servers
40,linkedin.com,Professional Networking
41,office.net,Content Servers
42,ttlivecdn.com,Content Servers
43,rocket-cdn.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,akamaized.net,Content Servers
46,licdn.com,Content Servers
47,google.dm,Search Engines
48,fastly.net,Information Security;Information Technology;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,netflix.com,Movies;Video Streaming
51,bytefcdn-ttpeu.com,Content Servers
52,adnxs.com,Content Servers
53,azure.com,Technology
54,applovin.com,Gaming
55,clarity.ms,Content Servers
56,googletagmanager.com,Content Servers
57,ntp.org,Technology;Government
58,yahoo.com,News & Media
59,ui.com,Technology
60,loves.com,Business
61,gvt1.com,Content Servers
62,bidmachine.io,Business;Technology
63,fast.com,Information Technology
64,smartadserver.com,Advertisements
65,grammarly.io,Information Technology;Content Servers
66,pangle.io,Content Servers
67,samsungcloud.com,Content Servers
68,msftncsi.com,Content Servers
69,dropbox.com,File Sharing
70,pubmatic.com,Business;Technology
71,azureedge.net,Content Servers
72,trafficmanager.net,Information Technology;Content Servers
73,microsoftonline.com,Technology
74,pki.goog,Information Security
75,office365.com,Technology
76,unity3d.com,Gaming;Technology
77,spotify.com,Audio Streaming
78,cdninstagram.com,Content Servers
79,windows.com,Information Technology
80,live.net,Content Servers
81,rbxcdn.com,Content Servers
82,appcenter.ms,Technology
83,qlivecdn.com,
84,atomile.com,No Content
85,app-analytics-services.com,Content Servers
86,lencr.org,Information Technology
87,googleadservices.com,Advertisements
88,a-mo.net,Content Servers
89,samsung.com,Home & Garden;Technology
90,trkn.us,Content Servers
91,cloudflare-dns.com,Content Servers
92,demdex.net,Technology
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,criteo.com,Business
95,outlook.com,Webmail
96,wsdvs.com,Content Servers
97,mtgglobals.com,Content Servers
98,digicert.com,Information Security
99,ttvnw.net,Video Streaming
100,twitter.com,Social Networks
