rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,akadns.net,Content Servers
19,amazon.com,Ecommerce
20,tiktokv.com,Social Networks;Video Streaming
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,cloudflare.com,Technology
25,gvt2.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ntp.org,Technology
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cdn77.org,Content Servers
35,spotify.com,Audio Streaming
36,cdninstagram.com,Content Servers
37,google-analytics.com,Business;Technology
38,ttlivecdn.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,office.com,Technology
41,yahoo.com,News & Media
42,twitter.com,Social Networks
43,bytefcdn-oversea.com,
44,app-measurement.com,APIs
45,snapchat.com,Social Networks
46,gvt1.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,amazon-adsystem.com,Advertisements
49,dns.google,Information Technology
50,googleadservices.com,Advertisements
51,one.one,Information Technology
52,unity3d.com,Gaming;Technology
53,msftncsi.com,Content Servers
54,digicert.com,Information Security
55,criteo.com,Business
56,applovin.com,Gaming
57,googletagmanager.com,Content Servers
58,azure.com,Technology
59,pki.goog,Information Security
60,trafficmanager.net,Content Servers
61,ui.com,Technology
62,msn.com,News & Media
63,samsung.com,Home & Garden;Technology
64,ggpht.com,Content Servers
65,app-analytics-services.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,linkedin.com,Professional Networking
68,office.net,Content Servers
69,baidu.com,Search Engines
70,microsoftonline.com,Technology
71,office365.com,Technology
72,xiaomi.com,Technology
73,wikipedia.org,Education
74,sentry.io,Business
75,bytefcdn-ttpeu.com,Content Servers
76,gmail.com,Webmail
77,windows.net,Technology
78,taboola.com,Business;Advertisements
79,windows.com,Information Technology
80,roblox.com,Gaming;Safe for Kids
81,android.com,Technology
82,2mdn.net,Content Servers
83,akamaized.net,Content Servers
84,qq.com,News & Media
85,3gppnetwork.org,Content Servers
86,rocket-cdn.com,Content Servers
87,casalemedia.com,Advertisements
88,doubleverify.com,Business;Technology
89,mzstatic.com,Information Technology;Technology
90,smartadserver.com,Advertisements
91,windowsupdate.com,Information Technology;Business
92,appsflyersdk.com,Content Servers
93,example.com,Technology
94,tiktokcdn-us.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,cdn-apple.com,Content Servers
97,rubiconproject.com,Advertisements
98,ampproject.org,Information Technology
99,zoom.us,Technology
100,outlook.com,Webmail
