rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,root-servers.net,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,youtube.com,Video Streaming
16,icloud.com,File Sharing;Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,amazon.com,Ecommerce
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,gvt2.com,Content Servers
25,akamaiedge.net,Content Servers
26,akamai.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,ntp.org,Technology;Government
29,live.com,Technology;Webmail
30,cloudflare-dns.com,Content Servers
31,bing.com,Search Engines
32,cdn77.org,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,google-analytics.com,Business;Technology
35,cdninstagram.com,Content Servers
36,ytimg.com,Content Servers
37,office.com,Technology
38,netflix.com,Movies;Video Streaming
39,spotify.com,Audio Streaming
40,yahoo.com,News & Media
41,bytefcdn-oversea.com,
42,gvt1.com,Content Servers
43,snapchat.com,Social Networks
44,twitter.com,Social Networks
45,app-measurement.com,APIs
46,dns.google,Information Technology
47,googleadservices.com,Advertisements
48,amazon-adsystem.com,Advertisements
49,one.one,Information Technology
50,unity3d.com,Gaming;Technology
51,digicert.com,Information Security
52,msftncsi.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,ttlivecdn.com,Content Servers
55,criteo.com,Business
56,ui.com,Technology
57,pki.goog,Information Security
58,azure.com,Technology
59,msn.com,News & Media
60,googletagmanager.com,Content Servers
61,applovin.com,Business;Technology
62,app-analytics-services.com,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,samsung.com,Home & Garden;Technology
65,ggpht.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,microsoftonline.com,Technology
68,linkedin.com,Professional Networking
69,baidu.com,Search Engines
70,office365.com,Technology
71,windows.net,Technology
72,wikipedia.org,Education
73,roblox.com,Gaming;Safe for Kids
74,office.net,Content Servers
75,sentry.io,Business
76,xiaomi.com,Technology
77,bytefcdn-ttpeu.com,Content Servers
78,gmail.com,Webmail
79,taboola.com,Business;Advertisements
80,2mdn.net,Content Servers
81,3gppnetwork.org,Content Servers
82,windows.com,Information Technology
83,rocket-cdn.com,Content Servers
84,android.com,Technology
85,doubleverify.com,Business;Technology
86,casalemedia.com,Advertisements
87,qq.com,News & Media
88,cdn-apple.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,example.com,Technology
91,smartadserver.com,Advertisements
92,appsflyersdk.com,Content Servers;APIs
93,windowsupdate.com,Information Technology;Business
94,sharepoint.com,File Sharing;Technology
95,azureedge.net,Content Servers
96,outlook.com,Webmail
97,rbxcdn.com,Content Servers
98,lencr.org,Information Technology
99,rubiconproject.com,Advertisements
100,mzstatic.com,Information Technology;Technology
