rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,amazon.com,Ecommerce
18,tiktokv.com,Social Networks;Video Streaming
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,akamai.net,Content Servers
23,ntp.org,Technology;Government
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,cloudflare-dns.com,Content Servers
30,cdn77.org,Content Servers
31,netflix.com,Movies;Video Streaming
32,live.com,Technology;Webmail
33,bing.com,Search Engines
34,cdninstagram.com,Content Servers
35,ytimg.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,spotify.com,Audio Streaming
38,google-analytics.com,Business;Technology
39,gvt1.com,Content Servers
40,bytefcdn-oversea.com,
41,yahoo.com,News & Media
42,app-measurement.com,APIs
43,snapchat.com,Social Networks
44,office.com,Technology
45,unity3d.com,Gaming;Technology
46,twitter.com,Social Networks
47,dns.google,Information Technology
48,one.one,Information Technology
49,ttlivecdn.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,digicert.com,Information Security
52,ui.com,Technology
53,amazon-adsystem.com,Advertisements
54,app-analytics-services.com,Content Servers
55,msftncsi.com,Content Servers
56,applovin.com,Business;Technology
57,googleadservices.com,Advertisements
58,pki.goog,Information Security
59,criteo.com,Business
60,ggpht.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,samsung.com,Home & Garden;Technology
63,googletagmanager.com,Content Servers
64,azure.com,Technology
65,baidu.com,Search Engines
66,trafficmanager.net,Information Technology;Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,msn.com,News & Media
69,wikipedia.org,Education
70,xiaomi.com,Technology
71,bytefcdn-ttpeu.com,Content Servers
72,linkedin.com,Professional Networking
73,windows.net,Technology
74,microsoftonline.com,Technology
75,rbxcdn.com,Content Servers
76,gmail.com,Webmail
77,sentry.io,Business
78,android.com,Technology
79,rocket-cdn.com,Content Servers
80,2mdn.net,Content Servers
81,3gppnetwork.org,Content Servers
82,qq.com,News & Media
83,office365.com,Technology
84,tiktokcdn-us.com,Content Servers
85,example.com,Technology
86,windows.com,Information Technology
87,taboola.com,Business;Advertisements
88,appsflyersdk.com,Content Servers;APIs
89,doubleverify.com,Business;Technology
90,cdn-apple.com,Content Servers
91,windowsupdate.com,Information Technology;Business
92,smartadserver.com,Advertisements
93,mzstatic.com,Information Technology;Technology
94,ring.com,Business;Photography
95,casalemedia.com,Advertisements
96,miui.com,Technology
97,ampproject.org,Information Technology
98,qlivecdn.com,
99,crashlytics.com,Information Technology
100,vungle.com,Business;Technology
