rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,youtube.com,Video Streaming
16,icloud.com,File Sharing;Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,amazon.com,Ecommerce
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,gvt2.com,Content Servers
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,ntp.org,Technology;Government
29,live.com,Technology;Webmail
30,cloudflare-dns.com,Content Servers
31,bing.com,Search Engines
32,cdn77.org,Content Servers
33,cdninstagram.com,Content Servers
34,google-analytics.com,Business;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ytimg.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,office.com,Technology
39,spotify.com,Audio Streaming
40,yahoo.com,News & Media
41,bytefcdn-oversea.com,
42,snapchat.com,Social Networks
43,twitter.com,Social Networks
44,app-measurement.com,APIs
45,dns.google,Information Technology
46,googleadservices.com,Advertisements
47,one.one,Information Technology
48,amazon-adsystem.com,Advertisements
49,gvt1.com,Content Servers
50,unity3d.com,Gaming;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,digicert.com,Information Security
53,criteo.com,Business
54,ttlivecdn.com,Content Servers
55,msftncsi.com,Content Servers
56,pki.goog,Information Security
57,googletagmanager.com,Content Servers
58,msn.com,News & Media
59,applovin.com,Business;Technology
60,azure.com,Technology
61,app-analytics-services.com,Content Servers
62,ui.com,Technology
63,trafficmanager.net,Information Technology;Content Servers
64,samsung.com,Home & Garden;Technology
65,ggpht.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,microsoftonline.com,Technology
68,linkedin.com,Professional Networking
69,baidu.com,Search Engines
70,windows.net,Technology
71,roblox.com,Gaming;Safe for Kids
72,office.net,Content Servers
73,office365.com,Technology
74,sentry.io,Business
75,bytefcdn-ttpeu.com,Content Servers
76,xiaomi.com,Technology
77,wikipedia.org,Education
78,taboola.com,Business;Advertisements
79,2mdn.net,Content Servers
80,gmail.com,Webmail
81,3gppnetwork.org,Content Servers
82,android.com,Technology
83,rocket-cdn.com,Content Servers
84,windows.com,Information Technology
85,casalemedia.com,Advertisements
86,tiktokcdn-us.com,Content Servers
87,doubleverify.com,Business;Technology
88,smartadserver.com,Advertisements
89,qq.com,News & Media
90,windowsupdate.com,Information Technology;Business
91,appsflyersdk.com,Content Servers;APIs
92,example.com,Technology
93,rbxcdn.com,Content Servers
94,azureedge.net,Content Servers
95,outlook.com,Webmail
96,sharepoint.com,File Sharing;Technology
97,cdn-apple.com,Content Servers
98,rubiconproject.com,Advertisements
99,lencr.org,Information Technology
100,ampproject.org,Information Technology
