rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,microsoft.com,Information Technology;Business
9,amazonaws.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,icloud.com,File Sharing;Content Servers
15,amazon.com,Ecommerce
16,tiktokv.com,Social Networks;Video Streaming
17,apple-dns.net,Content Servers
18,instagram.com,Social Networks
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,akamai.net,Content Servers
23,ntp.org,Technology;Government
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,gvt2.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,cdn77.org,Content Servers
32,cdninstagram.com,Content Servers
33,ytimg.com,Content Servers
34,bing.com,Search Engines
35,aaplimg.com,Information Technology;Content Servers;Technology
36,live.com,Technology;Webmail
37,spotify.com,Audio Streaming
38,google-analytics.com,Business;Technology
39,bytefcdn-oversea.com,
40,gvt1.com,Content Servers
41,app-measurement.com,APIs
42,yahoo.com,News & Media
43,snapchat.com,Social Networks
44,twitter.com,Social Networks
45,unity3d.com,Gaming;Technology
46,ttlivecdn.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,dns.google,Information Technology
49,one.one,Information Technology
50,office.com,Technology
51,amazon-adsystem.com,Advertisements
52,applovin.com,Gaming
53,digicert.com,Information Security
54,ui.com,Technology
55,googleadservices.com,Advertisements
56,msftncsi.com,Content Servers
57,app-analytics-services.com,Content Servers
58,pki.goog,Information Security
59,ggpht.com,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,googletagmanager.com,Content Servers
62,criteo.com,Business
63,samsung.com,Home & Garden;Technology
64,baidu.com,Search Engines
65,trafficmanager.net,Content Servers
66,azure.com,Technology
67,xiaomi.com,Technology
68,wikipedia.org,Education
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,bytefcdn-ttpeu.com,Content Servers
71,msn.com,News & Media
72,rbxcdn.com,Content Servers
73,android.com,Technology
74,rocket-cdn.com,Content Servers
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,qq.com,News & Media
78,sentry.io,Business
79,microsoftonline.com,Technology
80,2mdn.net,Content Servers
81,3gppnetwork.org,Content Servers
82,windows.net,Technology
83,tiktokcdn-us.com,Content Servers
84,appsflyersdk.com,Content Servers;APIs
85,ring.com,Business;Photography
86,example.com,Technology
87,office365.com,Technology
88,taboola.com,Business;Advertisements
89,doubleverify.com,Business;Technology
90,windows.com,Information Technology
91,mzstatic.com,Information Technology;Technology
92,miui.com,Technology
93,windowsupdate.com,Information Technology;Business
94,vungle.com,Business;Technology
95,casalemedia.com,Advertisements
96,smartadserver.com,Advertisements
97,crashlytics.com,Information Technology
98,cdn-apple.com,Content Servers
99,ampproject.org,Information Technology
100,a2z.com,Content Servers
