rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,cloudflare.com,Technology
14,youtube.com,Video Streaming
15,icloud.com,File Sharing;Content Servers
16,apple-dns.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,amazon.com,Ecommerce
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,gvt2.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ntp.org,Technology;Government
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,cdninstagram.com,Content Servers
33,cdn77.org,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ytimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,netflix.com,Movies;Video Streaming
38,spotify.com,Audio Streaming
39,office.com,Technology
40,yahoo.com,News & Media
41,bytefcdn-oversea.com,
42,twitter.com,Social Networks
43,snapchat.com,Social Networks
44,app-measurement.com,APIs
45,gvt1.com,Content Servers
46,dns.google,Information Technology
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,amazon-adsystem.com,Advertisements
50,unity3d.com,Gaming;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,criteo.com,Business
53,digicert.com,Information Security
54,ttlivecdn.com,Content Servers
55,msftncsi.com,Content Servers
56,googletagmanager.com,Content Servers
57,pki.goog,Information Security
58,applovin.com,Gaming
59,ui.com,Technology
60,azure.com,Technology
61,msn.com,News & Media
62,app-analytics-services.com,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,samsung.com,Home & Garden;Technology
65,ggpht.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,linkedin.com,Professional Networking
68,office.net,Content Servers
69,baidu.com,Search Engines
70,microsoftonline.com,Technology
71,wikipedia.org,Education
72,roblox.com,Gaming;Safe for Kids
73,office365.com,Technology
74,sentry.io,Business
75,xiaomi.com,Technology
76,bytefcdn-ttpeu.com,Content Servers
77,taboola.com,Business;Advertisements
78,windows.net,Technology
79,gmail.com,Webmail
80,android.com,Technology
81,3gppnetwork.org,Content Servers
82,2mdn.net,Content Servers
83,windows.com,Information Technology
84,rocket-cdn.com,Content Servers
85,casalemedia.com,Advertisements
86,tiktokcdn-us.com,Content Servers
87,smartadserver.com,Advertisements
88,qq.com,News & Media
89,example.com,Technology
90,appsflyersdk.com,Content Servers;APIs
91,windowsupdate.com,Information Technology;Business
92,doubleverify.com,Business;Technology
93,rubiconproject.com,Advertisements
94,rbxcdn.com,Content Servers
95,outlook.com,Webmail
96,ring.com,Business;Photography
97,sharepoint.com,File Sharing;Technology
98,cdn-apple.com,Content Servers
99,ampproject.org,Information Technology
100,mzstatic.com,Information Technology;Technology
