rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,cloudflare.com,Technology
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,amazon.com,Ecommerce
18,tiktokv.com,Social Networks;Video Streaming
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,ntp.org,Technology;Government
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,gvt2.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,cdninstagram.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,cdn77.org,Content Servers
33,bing.com,Search Engines
34,ytimg.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,live.com,Technology;Webmail
37,spotify.com,Audio Streaming
38,google-analytics.com,Business;Technology
39,yahoo.com,News & Media
40,bytefcdn-oversea.com,
41,app-measurement.com,APIs
42,snapchat.com,Social Networks
43,twitter.com,Social Networks
44,gvt1.com,Content Servers
45,unity3d.com,Gaming;Technology
46,one.one,Information Technology
47,dns.google,Information Technology
48,office.com,Technology
49,ttlivecdn.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,ui.com,Technology
52,digicert.com,Information Security
53,fastly.net,Information Security;Information Technology;Technology
54,applovin.com,Gaming
55,app-analytics-services.com,Content Servers
56,msftncsi.com,Content Servers
57,googleadservices.com,Advertisements
58,pki.goog,Information Security
59,criteo.com,Business
60,ggpht.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,googletagmanager.com,Content Servers
63,samsung.com,Home & Garden;Technology
64,baidu.com,Search Engines
65,trafficmanager.net,Information Technology;Content Servers
66,azure.com,Technology
67,wikipedia.org,Education
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,xiaomi.com,Technology
70,msn.com,News & Media
71,bytefcdn-ttpeu.com,Content Servers
72,linkedin.com,Professional Networking
73,rbxcdn.com,Content Servers
74,sentry.io,Business
75,gmail.com,Webmail
76,android.com,Technology
77,rocket-cdn.com,Content Servers
78,microsoftonline.com,Technology
79,qq.com,News & Media
80,3gppnetwork.org,Content Servers
81,windows.net,Technology
82,tiktokcdn-us.com,Content Servers
83,taboola.com,Business;Advertisements
84,example.com,Technology
85,2mdn.net,Content Servers
86,appsflyersdk.com,Content Servers;APIs
87,office365.com,Technology
88,windows.com,Information Technology
89,cdn-apple.com,Content Servers
90,ring.com,Business;Photography
91,mzstatic.com,Information Technology;Technology
92,doubleverify.com,Business;Technology
93,smartadserver.com,Advertisements
94,windowsupdate.com,Information Technology;Business
95,casalemedia.com,Advertisements
96,miui.com,Technology
97,ampproject.org,Information Technology
98,vungle.com,Business;Technology
99,a2z.com,Content Servers
100,qlivecdn.com,
