rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,root-servers.net,Technology
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,microsoft.com,Information Technology;Business
9,amazonaws.com,Technology
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,amazon.com,Ecommerce
20,akadns.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,cloudflare.com,Technology
25,gvt2.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ntp.org,Technology;Government
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,cdn77.org,Content Servers
33,cdninstagram.com,Content Servers
34,gvt1.com,Content Servers
35,ytimg.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,spotify.com,Audio Streaming
38,netflix.com,Movies;Video Streaming
39,google-analytics.com,Business;Technology
40,ttlivecdn.com,Content Servers
41,office.com,Technology
42,yahoo.com,News & Media
43,bytefcdn-oversea.com,
44,app-measurement.com,APIs
45,twitter.com,Social Networks
46,snapchat.com,Social Networks
47,fastly.net,Information Security;Information Technology;Technology
48,dns.google,Information Technology
49,amazon-adsystem.com,Advertisements
50,one.one,Information Technology
51,unity3d.com,Gaming;Technology
52,googleadservices.com,Advertisements
53,msftncsi.com,Content Servers
54,digicert.com,Information Security
55,criteo.com,Business
56,applovin.com,Gaming
57,googletagmanager.com,Content Servers
58,azure.com,Technology
59,pki.goog,Information Security
60,trafficmanager.net,Content Servers
61,ui.com,Technology
62,msn.com,News & Media
63,ggpht.com,Content Servers
64,samsung.com,Home & Garden;Technology
65,app-analytics-services.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,linkedin.com,Professional Networking
68,baidu.com,Search Engines
69,xiaomi.com,Technology
70,microsoftonline.com,Technology
71,wikipedia.org,Education
72,roblox.com,Gaming;Safe for Kids
73,office365.com,Technology
74,office.net,Content Servers
75,bytefcdn-ttpeu.com,Content Servers
76,sentry.io,Business
77,2mdn.net,Content Servers
78,gmail.com,Webmail
79,taboola.com,Business;Advertisements
80,windows.net,Technology
81,android.com,Technology
82,rocket-cdn.com,Content Servers
83,doubleverify.com,Business;Technology
84,qq.com,News & Media
85,windows.com,Information Technology
86,3gppnetwork.org,Content Servers
87,tiktokcdn-us.com,Content Servers
88,casalemedia.com,Advertisements
89,example.com,Technology
90,appsflyersdk.com,Content Servers;APIs
91,smartadserver.com,Advertisements
92,mzstatic.com,Information Technology;Technology
93,windowsupdate.com,Information Technology;Business
94,rubiconproject.com,Advertisements
95,sharepoint.com,File Sharing;Technology
96,rbxcdn.com,Content Servers
97,miui.com,Technology
98,cdn-apple.com,Content Servers
99,azureedge.net,Content Servers
100,vungle.com,Business;Technology
