rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,googleusercontent.com,Content Servers
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,fbcdn.net,Social Networks
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,youtube.com,Video Streaming
25,outlook.com,Webmail
26,office.com,Technology
27,icloud.com,File Sharing;Content Servers
28,bing.com,Search Engines
29,google-analytics.com,Business;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,google.com.uy,Search Engines
34,msn.com,News & Media
35,azure.com,Technology
36,yahoo.com,News & Media
37,dropbox.com,File Sharing
38,gvt1.com,Content Servers
39,slack.com,Instant Messengers
40,googletagmanager.com,Content Servers
41,amazon.com,Ecommerce
42,trafficmanager.net,Information Technology;Content Servers
43,office.net,Content Servers
44,office365.com,Technology
45,twitter.com,Social Networks
46,cdninstagram.com,Content Servers
47,linkedin.com,Professional Networking
48,googleadservices.com,Advertisements
49,brave.com,Information Technology
50,pki.goog,Information Security
51,amazon-adsystem.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,ggpht.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,netflix.com,Movies;Video Streaming
56,cloudflare-dns.com,Content Servers
57,cdn77.org,Content Servers
58,ntp.org,Technology;Government
59,ttlivecdn.com,Content Servers
60,lencr.org,Information Technology
61,microsoftonline.com,Technology
62,windowsupdate.com,Information Technology;Business
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,clarity.ms,Content Servers
66,nr-data.net,Content Servers
67,rubiconproject.com,Advertisements
68,scdn.co,Content Servers
69,twimg.com,Content Servers
70,facebook.net,Social Networks
71,gmail.com,Webmail
72,akamaized.net,Content Servers
73,adnxs.com,Content Servers
74,digicert.com,Information Security
75,opera.com,Technology
76,pubmatic.com,Business;Technology
77,mercadolibre.com,Auctions & Marketplaces
78,msedge.net,Content Servers
79,trendmicro.com,Information Security
80,mozilla.com,Information Technology
81,unity3d.com,Gaming;Technology
82,ampproject.org,Information Technology
83,msftncsi.com,Content Servers
84,ttvnw.net,Video Streaming
85,app-analytics-services.com,Content Servers
86,mercadolibre.com.uy,Auctions & Marketplaces
87,windows.net,Technology
88,googletagservices.com,Content Servers
89,bytefcdn-oversea.com,
90,windows.com,Information Technology
91,msftconnecttest.com,Content Servers
92,app-measurement.com,APIs
93,smartadserver.com,Advertisements
94,taboola.com,Business;Advertisements
95,baidu.com,Search Engines
96,avcdn.net,Content Servers
97,github.com,Technology
98,scorecardresearch.com,Business
99,2mdn.net,Content Servers
100,gamepass.com,Gaming;Information Technology
