rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,spotify.com,Audio Streaming
17,ytimg.com,Content Servers
18,akadns.net,Content Servers
19,opera.com,Technology
20,yahoo.com,News & Media
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,cloudfront.net,Content Servers;Science;Technology
24,apple-dns.net,Content Servers
25,brave.com,Information Technology
26,bing.com,Search Engines
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,cloudflare.com,Technology
30,google.com.uy,Search Engines
31,netflix.com,Movies;Video Streaming
32,googleusercontent.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,ttvnw.net,Video Streaming
35,cdninstagram.com,Content Servers
36,outlook.com,Webmail
37,fbcdn.net,Social Networks
38,office.com,Technology
39,amazon.com,Ecommerce
40,icloud.com,File Sharing;Content Servers
41,googletagmanager.com,Content Servers
42,ntp.org,Technology;Government
43,ggpht.com,Content Servers
44,google-analytics.com,Business;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,twitch.tv,Video Streaming
47,aaplimg.com,Information Technology;Content Servers;Technology
48,azure.com,Technology
49,twimg.com,Content Servers
50,microsoftonline.com,Technology
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,twitter.com,Social Networks
53,ttlivecdn.com,Content Servers
54,mercadolibre.com.uy,Auctions & Marketplaces
55,cdn77.org,Content Servers
56,msn.com,News & Media
57,windowsupdate.com,Information Technology;Business
58,windows.com,Information Technology
59,googleadservices.com,Advertisements
60,office.net,Content Servers
61,slack.com,Instant Messengers
62,rubiconproject.com,Advertisements
63,dropbox.com,File Sharing
64,amazon-adsystem.com,Advertisements
65,adnxs.com,Content Servers
66,linkedin.com,Professional Networking
67,facebook.net,Social Networks
68,akamaized.net,Content Servers
69,bytefcdn-oversea.com,
70,trafficmanager.net,Information Technology;Content Servers
71,scdn.co,Content Servers
72,gmail.com,Webmail
73,windows.net,Technology
74,nr-data.net,Content Servers
75,azureedge.net,Content Servers
76,pki.goog,Information Security
77,office365.com,Technology
78,app-measurement.com,APIs
79,roblox.com,Gaming;Safe for Kids
80,pubmatic.com,Business;Technology
81,gvt1.com,Content Servers
82,trendmicro.com,Information Security
83,jtvnw.net,Content Servers
84,appcenter.ms,Technology
85,smartadserver.com,Advertisements
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,starott.com,No Content
88,lencr.org,Information Technology
89,unity3d.com,Gaming;Technology
90,avcdn.net,Content Servers
91,msftncsi.com,Content Servers
92,bamgrid.com,Content Servers
93,digicert.com,Information Security
94,github.com,Technology
95,msedge.net,Content Servers
96,casalemedia.com,Advertisements
97,fastly.net,Information Security;Information Technology;Technology
98,2mdn.net,Content Servers
99,a2z.com,Content Servers
100,taboola.com,Business;Advertisements
