rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,cloudflare.com,Technology
12,googleusercontent.com,Content Servers
13,outlook.com,Webmail
14,doubleclick.net,Advertisements
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,yahoo.com,News & Media
20,apple.com,Information Technology;Technology
21,office.com,Technology
22,amazon.com,Ecommerce
23,gvt2.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,live.com,Technology;Webmail
26,fbcdn.net,Social Networks
27,bing.com,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,akamai.net,Content Servers
32,msn.com,News & Media
33,ytimg.com,Content Servers
34,twitter.com,Social Networks
35,azure.com,Technology
36,dropbox.com,File Sharing
37,trafficmanager.net,Information Technology;Content Servers
38,google-analytics.com,Business;Technology
39,microsoftonline.com,Technology
40,ggpht.com,Content Servers
41,brave.com,Information Technology
42,gvt1.com,Content Servers
43,apple-dns.net,Content Servers
44,ntp.org,Technology;Government
45,amazon-adsystem.com,Advertisements
46,icloud.com,File Sharing;Content Servers
47,slack.com,Instant Messengers
48,googleadservices.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,google.com.uy,Search Engines
51,digicert.com,Information Security
52,cdn77.org,Content Servers
53,twimg.com,Content Servers
54,office365.com,Technology
55,office.net,Content Servers
56,gmail.com,Webmail
57,cdninstagram.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,lencr.org,Information Technology
61,pubmatic.com,Business;Technology
62,windows.com,Information Technology
63,trendmicro.com,Information Security
64,fastly.net,Information Security;Information Technology;Technology
65,roblox.com,Gaming;Safe for Kids
66,windowsupdate.com,Information Technology;Business
67,smartadserver.com,Advertisements
68,ttlivecdn.com,Content Servers
69,googletagmanager.com,Content Servers
70,rubiconproject.com,Advertisements
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,nr-data.net,Content Servers
73,openx.net,Advertisements
74,opera.com,Technology
75,msftconnecttest.com,Content Servers
76,adnxs.com,Content Servers
77,bamgrid.com,Content Servers
78,linkedin.com,Professional Networking
79,a2z.com,Content Servers
80,bytefcdn-oversea.com,
81,twitch.tv,Video Streaming
82,scdn.co,Content Servers
83,criteo.com,Business
84,epicgames.com,Ecommerce;Gaming
85,pki.goog,Information Security
86,msedge.net,Content Servers
87,app-measurement.com,APIs
88,2mdn.net,Content Servers
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,msftncsi.com,Content Servers
91,sentry.io,Business
92,app-analytics-services.com,Content Servers
93,facebook.net,Social Networks
94,ttvnw.net,Video Streaming
95,xiaomi.com,Technology
96,scorecardresearch.com,Business
97,starott.com,No Content
98,rbxcdn.com,Content Servers
99,steamstatic.com,Content Servers
100,zoom.us,Technology
