rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,cloudfront.net,Content Servers;Science;Technology
15,live.com,Technology;Webmail
16,spotify.com,Audio Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,fbcdn.net,Social Networks
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,office.com,Technology
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,yahoo.com,News & Media
30,apple-dns.net,Content Servers
31,azure.com,Technology
32,akamai.net,Content Servers
33,ytimg.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ggpht.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,amazon.com,Ecommerce
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office.net,Content Servers
40,outlook.com,Webmail
41,msn.com,News & Media
42,trafficmanager.net,Information Technology;Content Servers
43,googleadservices.com,Advertisements
44,microsoftonline.com,Technology
45,amazon-adsystem.com,Advertisements
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,google.com.uy,Search Engines
49,linkedin.com,Professional Networking
50,adnxs.com,Content Servers
51,akamaized.net,Content Servers
52,brave.com,Information Technology
53,dropbox.com,File Sharing
54,windows.com,Information Technology
55,twimg.com,Content Servers
56,twitter.com,Social Networks
57,slack.com,Instant Messengers
58,lencr.org,Information Technology
59,cdn77.org,Content Servers
60,criteo.com,Business
61,smartadserver.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,cdninstagram.com,Content Servers
64,office365.com,Technology
65,ntp.org,Technology;Government
66,sentry.io,Business
67,opera.com,Technology
68,msftconnecttest.com,Content Servers
69,rubiconproject.com,Advertisements
70,windowsupdate.com,Information Technology;Business
71,pki.goog,Information Security
72,gmail.com,Webmail
73,pubmatic.com,Business;Technology
74,nr-data.net,Content Servers
75,scdn.co,Content Servers
76,digicert.com,Information Security
77,msedge.net,Content Servers
78,unity3d.com,Gaming;Technology
79,gvt1.com,Content Servers
80,ttlivecdn.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,2mdn.net,Content Servers
83,casalemedia.com,Advertisements
84,windows.net,Technology
85,app-measurement.com,APIs
86,azureedge.net,Content Servers
87,twitch.tv,Video Streaming
88,avcdn.net,Content Servers
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,chatgpt.com,Artificial Intelligence;Chat
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,launchdarkly.com,Business
93,taboola.com,Business;Advertisements
94,mozilla.com,Information Technology
95,bytefcdn-oversea.com,
96,sharepoint.com,File Sharing;Technology
97,trendmicro.com,Information Security
98,starott.com,No Content
99,ttvnw.net,Video Streaming
100,notion.so,Business;Technology
