rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,cloudflare.com,Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,googleusercontent.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,instagram.com,Social Networks
15,wswebpic.com,
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,spotify.com,Audio Streaming
19,office.com,Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,yahoo.com,News & Media
22,azure.com,Technology
23,ytimg.com,Content Servers
24,linkedin.com,Professional Networking
25,google.com.uy,Search Engines
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,googleadservices.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,icloud.com,File Sharing;Content Servers
32,bing.com,Search Engines
33,akamai.net,Content Servers
34,trafficmanager.net,Information Technology;Content Servers
35,googletagmanager.com,Content Servers
36,akamaiedge.net,Content Servers
37,apple-dns.net,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,ntp.org,Technology;Government
40,akamaized.net,Content Servers
41,rubiconproject.com,Advertisements
42,fbcdn.net,Social Networks
43,netflix.com,Movies;Video Streaming
44,amazon.com,Ecommerce
45,scdn.co,Content Servers
46,ggpht.com,Content Servers
47,slack.com,Instant Messengers
48,outlook.com,Webmail
49,amazon-adsystem.com,Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,office.net,Content Servers
52,brave.com,Information Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,zoom.us,Technology
55,adnxs.com,Content Servers
56,msn.com,News & Media
57,opera.com,Technology
58,cloudflare-dns.com,Content Servers
59,twimg.com,Content Servers
60,microsoftonline.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,nr-data.net,Content Servers
63,pki.goog,Information Security
64,criteo.com,Business
65,lencr.org,Information Technology
66,cdn77.org,Content Servers
67,facebook.net,Social Networks
68,gmail.com,Webmail
69,wsdvs.com,Content Servers
70,msedge.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,pubmatic.com,Business;Technology
73,windows.net,Technology
74,twitter.com,Social Networks
75,cdninstagram.com,Content Servers
76,ttlivecdn.com,Content Servers
77,launchdarkly.com,Business
78,office365.com,Technology
79,bytefcdn-oversea.com,
80,fastly.net,Information Security;Information Technology;Technology
81,scorecardresearch.com,Business
82,smartadserver.com,Advertisements
83,clarity.ms,Content Servers
84,windows.com,Information Technology
85,mozilla.com,Information Technology
86,dropbox.com,File Sharing
87,trendmicro.com,Information Security
88,sharepoint.com,File Sharing;Technology
89,mercadolibre.com,Auctions & Marketplaces
90,elpais.com.uy,News & Media
91,azureedge.net,Content Servers
92,app-measurement.com,APIs
93,msftconnecttest.com,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,unity3d.com,Gaming;Technology
96,adobe.com,Technology
97,jsdelivr.net,Content Servers
98,msftncsi.com,Content Servers
99,digicert.com,Information Security
100,mozilla.org,Technology
