rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,azure.com,Technology
10,cloudflare.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,youtube.com,Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,office.net,Content Servers
18,gvt2.com,Content Servers
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,ui.com,Technology
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,doubleclick.net,Advertisements
26,apple-dns.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,googleusercontent.com,Content Servers
29,trafficmanager.net,Information Technology;Content Servers
30,amazon.com,Ecommerce
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,office365.com,Technology
37,msn.com,News & Media
38,googlevideo.com,Search Engines;Video Streaming
39,outlook.com,Webmail
40,fbcdn.net,Social Networks
41,trendmicro.com,Information Security
42,netflix.com,Movies;Video Streaming
43,google.com.uy,Search Engines
44,microsoftonline.com,Technology
45,msedge.net,Content Servers
46,google-analytics.com,Business;Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,twitter.com,Social Networks
49,yahoo.com,News & Media
50,windows.com,Information Technology
51,ntp.org,Technology;Government
52,dropbox.com,File Sharing
53,slack.com,Instant Messengers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,pki.goog,Information Security
56,windowsupdate.com,Information Technology;Business
57,amazon-adsystem.com,Advertisements
58,msftncsi.com,Content Servers
59,windows.net,Technology
60,googletagmanager.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,nr-data.net,Content Servers
63,cdn77.org,Content Servers
64,lencr.org,Information Technology
65,gvt1.com,Content Servers
66,gmail.com,Webmail
67,bytefcdn-oversea.com,
68,brave.com,Information Technology
69,scdn.co,Content Servers
70,linkedin.com,Professional Networking
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,ubuntu.com,Technology
73,ttlivecdn.com,Content Servers
74,avcdn.net,Content Servers
75,mozilla.com,Information Technology
76,pubmatic.com,Business;Technology
77,mercadolibre.com,Auctions & Marketplaces
78,akamaized.net,Content Servers
79,adnxs.com,Content Servers
80,avast.com,Technology
81,dns.google,Information Technology
82,cdninstagram.com,Content Servers
83,azureedge.net,Content Servers
84,msftconnecttest.com,Content Servers
85,digicert.com,Information Security
86,appcenter.ms,Technology
87,taboola.com,Business;Advertisements
88,clarity.ms,Content Servers
89,baidu.com,Search Engines
90,twimg.com,Content Servers
91,smartadserver.com,Advertisements
92,ggpht.com,Content Servers
93,openx.net,Advertisements
94,surfshark.com,CIPA Filter;Anonymizer
95,rubiconproject.com,Advertisements
96,unity3d.com,Gaming;Technology
97,a2z.com,Content Servers
98,zoom.us,Technology
99,mercadolibre.com.uy,Auctions & Marketplaces
100,facebook.net,Social Networks
