rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,akamaiedge.net,Content Servers
7,youtube.com,Video Streaming
8,googleusercontent.com,Content Servers
9,microsoft.com,Information Technology;Business
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,ytimg.com,Content Servers
18,spotify.com,Audio Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,cloudfront.net,Content Servers;Science;Technology
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,gvt2.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,apple-dns.net,Content Servers
26,azure.com,Technology
27,yahoo.com,News & Media
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,google.com.uy,Search Engines
31,fbcdn.net,Social Networks
32,amazon.com,Ecommerce
33,office.com,Technology
34,amazon-adsystem.com,Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,brave.com,Information Technology
37,akamai.net,Content Servers
38,slack.com,Instant Messengers
39,amazonaws.com,Technology
40,pki.goog,Information Security
41,linkedin.com,Professional Networking
42,outlook.com,Webmail
43,ntp.org,Technology;Government
44,office.net,Content Servers
45,googletagmanager.com,Content Servers
46,adnxs.com,Content Servers
47,cdn77.org,Content Servers
48,microsoftonline.com,Technology
49,msn.com,News & Media
50,twimg.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,ggpht.com,Content Servers
53,gvt1.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,akamaized.net,Content Servers
56,trafficmanager.net,Information Technology;Content Servers
57,dropbox.com,File Sharing
58,cloudflare-dns.com,Content Servers
59,twitter.com,Social Networks
60,pubmatic.com,Business;Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,casalemedia.com,Advertisements
63,unity3d.com,Gaming;Technology
64,rubiconproject.com,Advertisements
65,gmail.com,Webmail
66,scdn.co,Content Servers
67,2mdn.net,Content Servers
68,googleadservices.com,Advertisements
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,criteo.com,Business
71,nr-data.net,Content Servers
72,windows.com,Information Technology
73,scorecardresearch.com,Business
74,ttlivecdn.com,Content Servers
75,digicert.com,Information Security
76,azureedge.net,Content Servers
77,office365.com,Technology
78,atlassian.com,Technology
79,windowsupdate.com,Information Technology;Business
80,app-measurement.com,APIs
81,mozilla.com,Information Technology
82,bytefcdn-oversea.com,
83,lencr.org,Information Technology
84,clarity.ms,Content Servers
85,opera.com,Technology
86,facebook.net,Social Networks
87,licdn.com,Content Servers
88,smartadserver.com,Advertisements
89,msftconnecttest.com,Content Servers
90,zoom.us,Technology
91,ttvnw.net,Video Streaming
92,cdninstagram.com,Content Servers
93,ampproject.org,Information Technology
94,appcenter.ms,Technology
95,msedge.net,Content Servers
96,trendmicro.com,Information Security
97,slackb.com,Instant Messengers;Messaging;Content Servers
98,safebrowsing.apple,Content Servers
99,github.com,Technology
100,dns.google,Information Technology
