rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,cloudflare.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,googleusercontent.com,Content Servers
12,spotify.com,Audio Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,office.com,Technology
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,apple-dns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,yahoo.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,msn.com,News & Media
28,tiktokv.com,Social Networks;Video Streaming
29,ytimg.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,outlook.com,Webmail
32,aaplimg.com,Information Technology;Content Servers;Technology
33,bing.com,Search Engines
34,cloudflare-dns.com,Content Servers
35,akamaiedge.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,gvt1.com,Content Servers
38,azure.com,Technology
39,slack.com,Instant Messengers
40,google.com.uy,Search Engines
41,akamaized.net,Content Servers
42,googletagmanager.com,Content Servers
43,office.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,microsoftonline.com,Technology
46,twitter.com,Social Networks
47,googleadservices.com,Advertisements
48,brave.com,Information Technology
49,ttlivecdn.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,netflix.com,Movies;Video Streaming
52,ggpht.com,Content Servers
53,pki.goog,Information Security
54,smartadserver.com,Advertisements
55,amazon.com,Ecommerce
56,ntp.org,Technology;Government
57,windows.com,Information Technology
58,trafficmanager.net,Content Servers
59,linkedin.com,Professional Networking
60,nr-data.net,Content Servers
61,mozilla.com,Information Technology
62,cdn77.org,Content Servers
63,pubmatic.com,Business;Technology
64,github.com,Technology
65,adnxs.com,Content Servers
66,opera.com,Technology
67,dropbox.com,File Sharing
68,windowsupdate.com,Information Technology;Business
69,gmail.com,Webmail
70,scdn.co,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,office365.com,Technology
73,cdninstagram.com,Content Servers
74,rubiconproject.com,Advertisements
75,lencr.org,Information Technology
76,bytefcdn-oversea.com,
77,windows.net,Technology
78,azureedge.net,Content Servers
79,msedge.net,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,unity3d.com,Gaming;Technology
82,twimg.com,Content Servers
83,facebook.net,Social Networks
84,gamepass.com,Gaming;Information Technology
85,scorecardresearch.com,Business
86,msftconnecttest.com,Content Servers
87,2mdn.net,Content Servers
88,digicert.com,Information Security
89,mercadolibre.com,Auctions & Marketplaces
90,msftncsi.com,Content Servers
91,trendmicro.com,Information Security
92,roblox.com,Gaming;Safe for Kids
93,dns.google,Information Technology
94,criteo.com,Business
95,licdn.com,Content Servers
96,twitch.tv,Video Streaming
97,casalemedia.com,Advertisements
98,mrf.io,News & Media
99,openx.net,Advertisements
100,onesignal.com,Business;Technology
