rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,amazonaws.com,Technology
14,bing.com,Search Engines
15,akadns.net,Content Servers
16,googleadservices.com,Advertisements
17,fbcdn.net,Social Networks
18,office.com,Technology
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,cloudflare.com,Technology
24,instagram.com,Social Networks
25,spotify.com,Audio Streaming
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing;Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology;Government
34,ytimg.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,cloudflare-dns.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,azure.com,Technology
39,cdn77.org,Content Servers
40,netflix.com,Movies;Video Streaming
41,amazon.com,Ecommerce
42,googletagmanager.com,Content Servers
43,adnxs.com,Content Servers
44,criteo.com,Business
45,office.net,Content Servers
46,google.bg,Search Engines
47,yahoo.com,News & Media
48,lencr.org,Information Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windowsupdate.com,Information Technology;Business
51,rubiconproject.com,Advertisements
52,smartadserver.com,Advertisements
53,trafficmanager.net,Information Technology;Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,msftncsi.com,Content Servers
56,linkedin.com,Professional Networking
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,ui.com,Technology
60,ggpht.com,Content Servers
61,pki.goog,Information Security
62,abv.bg,Webmail
63,msedge.net,Content Servers
64,snapchat.com,Social Networks
65,casalemedia.com,Advertisements
66,ubuntu.com,Technology
67,bytefcdn-oversea.com,
68,fastly.net,Information Security;Information Technology;Technology
69,mozilla.com,Information Technology
70,pubmatic.com,Business;Technology
71,gvt1.com,Content Servers
72,adform.net,Content Servers
73,wikipedia.org,Education
74,creativecdn.com,Content Servers
75,ttlivecdn.com,Content Servers
76,facebook.net,Social Networks
77,roblox.com,Gaming;Safe for Kids
78,slack.com,Instant Messengers
79,office365.com,Technology
80,akamaized.net,Content Servers
81,windows.com,Information Technology
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,epicgames.com,Ecommerce;Gaming
84,dns.google,Information Technology
85,lijit.com,Business
86,digicert.com,Information Security
87,root-servers.net,Technology
88,avcdn.net,Content Servers
89,msftconnecttest.com,Content Servers
90,clarity.ms,Content Servers
91,cdninstagram.com,Content Servers
92,2mdn.net,Content Servers
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,mixpanel.com,Business
95,bytefcdn-ttpeu.com,Content Servers
96,nr-data.net,Content Servers
97,criteo.net,Business
98,brave.com,Information Technology
99,sharepoint.com,File Sharing;Technology
100,opera.com,Technology
