rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,spotify.com,Audio Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,googleadservices.com,Advertisements
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,google-analytics.com,Business;Technology
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,ntp.org,Technology;Government
32,cloudflare-dns.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,cdn77.org,Content Servers
35,azure.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,ytimg.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,icloud.com,File Sharing;Content Servers
41,amazon.com,Ecommerce
42,googletagmanager.com,Content Servers
43,criteo.com,Business
44,msftncsi.com,Content Servers
45,office.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,yahoo.com,News & Media
48,google.bg,Search Engines
49,adnxs.com,Content Servers
50,lencr.org,Information Technology
51,windowsupdate.com,Information Technology;Business
52,trafficmanager.net,Content Servers
53,rubiconproject.com,Advertisements
54,ttlivecdn.com,Content Servers
55,smartadserver.com,Advertisements
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,msedge.net,Content Servers
58,linkedin.com,Professional Networking
59,app-measurement.com,APIs
60,ui.com,Technology
61,abv.bg,Webmail
62,slack.com,Instant Messengers
63,bytefcdn-oversea.com,
64,ubuntu.com,Technology
65,ggpht.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,snapchat.com,Social Networks
68,pki.goog,Information Security
69,gvt1.com,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,casalemedia.com,Advertisements
72,mozilla.com,Information Technology
73,wikipedia.org,Education
74,microsoftonline.com,Technology
75,pubmatic.com,Business;Technology
76,epicgames.com,Ecommerce;Gaming
77,windows.com,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,facebook.net,Social Networks
80,akamaized.net,Content Servers
81,dns.google,Information Technology
82,adform.net,Content Servers
83,office365.com,Technology
84,avcdn.net,Content Servers
85,creativecdn.com,Content Servers
86,opera.com,Technology
87,root-servers.net,Technology
88,avast.com,Technology
89,cdninstagram.com,Content Servers
90,unity3d.com,Gaming;Technology
91,clarity.ms,Content Servers
92,digicert.com,Information Security
93,nr-data.net,Content Servers
94,2mdn.net,Content Servers
95,msftconnecttest.com,Content Servers
96,criteo.net,Business
97,lijit.com,Business
98,mixpanel.com,Business
99,teads.tv,Advertisements
100,github.com,Technology
