rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,amazonaws.com,Technology
14,office.com,Technology
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,googleadservices.com,Advertisements
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,akamai.net,Content Servers
24,instagram.com,Social Networks
25,spotify.com,Audio Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,ntp.org,Technology;Government
32,cloudflare-dns.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,amazon.com,Ecommerce
37,ytimg.com,Content Servers
38,icloud.com,File Sharing;Content Servers
39,googletagmanager.com,Content Servers
40,cdn77.org,Content Servers
41,criteo.com,Business
42,google.bg,Search Engines
43,azure.com,Technology
44,netflix.com,Movies;Video Streaming
45,office.net,Content Servers
46,lencr.org,Information Technology
47,yahoo.com,News & Media
48,trafficmanager.net,Information Technology;Content Servers
49,windowsupdate.com,Information Technology;Business
50,rubiconproject.com,Advertisements
51,msftncsi.com,Content Servers
52,adnxs.com,Content Servers
53,smartadserver.com,Advertisements
54,aaplimg.com,Information Technology;Content Servers;Technology
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,snapchat.com,Social Networks
57,abv.bg,Webmail
58,ui.com,Technology
59,msedge.net,Content Servers
60,microsoftonline.com,Technology
61,pki.goog,Information Security
62,app-measurement.com,APIs
63,mozilla.com,Information Technology
64,casalemedia.com,Advertisements
65,pubmatic.com,Business;Technology
66,wikipedia.org,Education
67,windows.com,Information Technology
68,linkedin.com,Professional Networking
69,fastly.net,Information Security;Information Technology;Technology
70,ttlivecdn.com,Content Servers
71,ggpht.com,Content Servers
72,dns.google,Information Technology
73,facebook.net,Social Networks
74,bytefcdn-oversea.com,
75,office365.com,Technology
76,adform.net,Content Servers
77,root-servers.net,Technology
78,roblox.com,Gaming;Safe for Kids
79,creativecdn.com,Content Servers
80,slack.com,Instant Messengers
81,ubuntu.com,Technology
82,msftconnecttest.com,Content Servers
83,avcdn.net,Content Servers
84,gvt1.com,Content Servers
85,digicert.com,Information Security
86,akamaized.net,Content Servers
87,lijit.com,Business
88,criteo.net,Business
89,avast.com,Technology
90,clarity.ms,Content Servers
91,opera.com,Technology
92,teads.tv,Advertisements
93,cdninstagram.com,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,gmail.com,Webmail
96,4dex.io,Content Servers
97,2mdn.net,Content Servers
98,taboola.com,Business;Advertisements
99,mixpanel.com,Business
100,adobe.com,Technology
