rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,cloudflare.com,Technology
17,bing.com,Search Engines
18,office.com,Technology
19,fbcdn.net,Social Networks
20,googleadservices.com,Advertisements
21,spotify.com,Audio Streaming
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,google-analytics.com,Business;Technology
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,msn.com,News & Media
29,akamai.net,Content Servers
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,ntp.org,Technology;Government
33,ytimg.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,amazon-adsystem.com,Advertisements
36,criteo.com,Business
37,cloudfront.net,Content Servers;Science;Technology
38,googletagmanager.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,netflix.com,Movies;Video Streaming
41,amazon.com,Ecommerce
42,cdn77.org,Content Servers
43,azure.com,Technology
44,lencr.org,Information Technology
45,google.bg,Search Engines
46,windowsupdate.com,Information Technology;Business
47,yahoo.com,News & Media
48,smartadserver.com,Advertisements
49,office.net,Content Servers
50,rubiconproject.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,adnxs.com,Content Servers
53,msftncsi.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,msedge.net,Content Servers
56,pki.goog,Information Security
57,gvt1.com,Content Servers
58,trafficmanager.net,Information Technology;Content Servers
59,snapchat.com,Social Networks
60,microsoftonline.com,Technology
61,app-measurement.com,APIs
62,mozilla.com,Information Technology
63,ggpht.com,Content Servers
64,linkedin.com,Professional Networking
65,pubmatic.com,Business;Technology
66,casalemedia.com,Advertisements
67,adform.net,Content Servers
68,ubuntu.com,Technology
69,roblox.com,Gaming;Safe for Kids
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,slack.com,Instant Messengers
72,abv.bg,Webmail
73,dns.google,Information Technology
74,ttlivecdn.com,Content Servers
75,akamaized.net,Content Servers
76,office365.com,Technology
77,nr-data.net,Content Servers
78,bytefcdn-oversea.com,
79,ui.com,Technology
80,wikipedia.org,Education
81,fastly.net,Information Security;Information Technology;Technology
82,digicert.com,Information Security
83,windows.com,Information Technology
84,facebook.net,Social Networks
85,creativecdn.com,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,cdninstagram.com,Content Servers
88,criteo.net,Business
89,clarity.ms,Content Servers
90,msftconnecttest.com,Content Servers
91,avast.com,Technology
92,brave.com,Information Technology
93,avcdn.net,Content Servers
94,lijit.com,Business
95,twitter.com,Social Networks
96,4dex.io,Content Servers
97,opera.com,Technology
98,taboola.com,Business;Advertisements
99,unity3d.com,Gaming;Technology
100,mixpanel.com,Business
