rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,amazonaws.com,Technology
16,googleadservices.com,Advertisements
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,spotify.com,Audio Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,apple-dns.net,Content Servers
31,msn.com,News & Media
32,ytimg.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,icloud.com,File Sharing;Content Servers
37,criteo.com,Business
38,amazon.com,Ecommerce
39,azure.com,Technology
40,ntp.org,Technology;Government
41,googletagmanager.com,Content Servers
42,cdn77.org,Content Servers
43,msftncsi.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,google.bg,Search Engines
46,windowsupdate.com,Information Technology;Business
47,yahoo.com,News & Media
48,rubiconproject.com,Advertisements
49,adnxs.com,Content Servers
50,office.net,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,lencr.org,Information Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ttlivecdn.com,Content Servers
55,smartadserver.com,Advertisements
56,trafficmanager.net,Content Servers
57,app-measurement.com,APIs
58,snapchat.com,Social Networks
59,abv.bg,Webmail
60,ui.com,Technology
61,ggpht.com,Content Servers
62,msedge.net,Content Servers
63,adform.net,Content Servers
64,casalemedia.com,Advertisements
65,akamaized.net,Content Servers
66,microsoftonline.com,Technology
67,pubmatic.com,Business;Technology
68,bytefcdn-oversea.com,
69,wikipedia.org,Education
70,linkedin.com,Professional Networking
71,facebook.net,Social Networks
72,mozilla.com,Information Technology
73,pki.goog,Information Security
74,fastly.net,Information Security;Information Technology;Technology
75,windows.com,Information Technology
76,ubuntu.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,2mdn.net,Content Servers
79,avcdn.net,Content Servers
80,office365.com,Technology
81,slack.com,Instant Messengers
82,creativecdn.com,Content Servers
83,clarity.ms,Content Servers
84,opera.com,Technology
85,criteo.net,Business
86,dns.google,Information Technology
87,unity3d.com,Gaming;Technology
88,avast.com,Technology
89,roblox.com,Gaming;Safe for Kids
90,gvt1.com,Content Servers
91,msftconnecttest.com,Content Servers
92,digicert.com,Information Security
93,root-servers.net,Technology
94,mixpanel.com,Business
95,lijit.com,Business
96,epicgames.com,Ecommerce;Gaming
97,taboola.com,Business;Advertisements
98,cdninstagram.com,Content Servers
99,openx.net,Advertisements
100,brave.com,Information Technology
