rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,google-analytics.com,Business;Technology
20,bing.com,Search Engines
21,googleadservices.com,Advertisements
22,office.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,instagram.com,Social Networks
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,ntp.org,Technology;Government
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,cloudflare-dns.com,Content Servers
33,apple-dns.net,Content Servers
34,cloudflare.com,Technology
35,google.pl,Search Engines
36,ui.com,Technology
37,icloud.com,File Sharing;Content Servers
38,amazon-adsystem.com,Advertisements
39,adnxs.com,Content Servers
40,googletagmanager.com,Content Servers
41,criteo.com,Business
42,smartadserver.com,Advertisements
43,rubiconproject.com,Advertisements
44,opera.com,Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,azure.com,Technology
48,windowsupdate.com,Information Technology;Business
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,lencr.org,Information Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,ggpht.com,Content Servers
54,amazon.com,Ecommerce
55,ttlivecdn.com,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,adform.net,Content Servers
58,yahoo.com,News & Media
59,eset.com,Technology
60,onet.pl,News & Media;News, Portal & Search
61,snapchat.com,Social Networks
62,wp.pl,News & Media
63,pubmatic.com,Business;Technology
64,epicgames.com,Ecommerce;Gaming
65,fastly.net,Information Security;Information Technology;Technology
66,app-measurement.com,APIs
67,msftncsi.com,Content Servers
68,microsoftonline.com,Technology
69,gemius.pl,Business;Technology
70,casalemedia.com,Advertisements
71,mozilla.com,Information Technology
72,akamaized.net,Content Servers
73,trafficmanager.net,Content Servers
74,bytefcdn-oversea.com,
75,creativecdn.com,Content Servers
76,pki.goog,Information Security
77,openx.net,Advertisements
78,facebook.net,Social Networks
79,windows.com,Information Technology
80,twitch.tv,Video Streaming
81,office.net,Content Servers
82,gvt1.com,Content Servers
83,digicert.com,Information Security
84,gamepass.com,Gaming;Information Technology
85,rbxcdn.com,Content Servers
86,scdn.co,Content Servers
87,nr-data.net,Content Servers
88,unity3d.com,Gaming;Technology
89,msedge.net,Content Servers
90,gmail.com,Webmail
91,linkedin.com,Professional Networking
92,criteo.net,Business
93,wikipedia.org,Education
94,2mdn.net,Content Servers
95,clarity.ms,Content Servers
96,allegro.pl,Ecommerce
97,ttvnw.net,Video Streaming
98,twitter.com,Social Networks
99,dns.google,Information Technology
100,a2z.com,Content Servers
