rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,office.com,Technology
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,googleadservices.com,Advertisements
21,google-analytics.com,Business;Technology
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,instagram.com,Social Networks
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,ntp.org,Technology;Government
31,cloudfront.net,Content Servers;Science;Technology
32,google.pl,Search Engines
33,adnxs.com,Content Servers
34,ui.com,Technology
35,azure.com,Technology
36,ytimg.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,criteo.com,Business
41,office.net,Content Servers
42,smartadserver.com,Advertisements
43,cloudflare.com,Technology
44,onet.pl,News & Media;News, Portal & Search
45,rubiconproject.com,Advertisements
46,googletagmanager.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,eset.com,Technology
50,amazon.com,Ecommerce
51,msftncsi.com,Content Servers
52,wp.pl,News & Media
53,lencr.org,Information Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,trafficmanager.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,adform.net,Content Servers
58,cdn77.org,Content Servers
59,gemius.pl,Business;Technology
60,microsoftonline.com,Technology
61,pubmatic.com,Business;Technology
62,casalemedia.com,Advertisements
63,gvt1.com,Content Servers
64,yahoo.com,News & Media
65,creativecdn.com,Content Servers
66,snapchat.com,Social Networks
67,ttlivecdn.com,Content Servers
68,mozilla.com,Information Technology
69,app-measurement.com,APIs
70,opera.com,Technology
71,pki.goog,Information Security
72,office365.com,Technology
73,openx.net,Advertisements
74,fastly.net,Information Security;Information Technology;Technology
75,linkedin.com,Professional Networking
76,2mdn.net,Content Servers
77,ggpht.com,Content Servers
78,akamaized.net,Content Servers
79,windows.com,Information Technology
80,facebook.net,Social Networks
81,azureedge.net,Content Servers
82,digicert.com,Information Security
83,wikipedia.org,Education
84,sharepoint.com,File Sharing;Technology
85,connectad.io,Technology
86,clarity.ms,Content Servers
87,windows.net,Technology
88,criteo.net,Business
89,nr-data.net,Content Servers
90,allegro.pl,Ecommerce
91,msftconnecttest.com,Content Servers
92,pushpushgo.com,Advertisements
93,bytefcdn-oversea.com,
94,dns.google,Information Technology
95,gmail.com,Webmail
96,teads.tv,Advertisements
97,root-servers.net,Technology
98,msedge.net,Content Servers
99,mozilla.org,Technology
100,avcdn.net,Content Servers
