rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,spotify.com,Audio Streaming
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,msn.com,News & Media
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,googleadservices.com,Advertisements
23,amazonaws.com,Technology
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,instagram.com,Social Networks
27,tiktokv.com,Social Networks;Video Streaming
28,netflix.com,Movies;Video Streaming
29,apple-dns.net,Content Servers
30,google.pl,Search Engines
31,adnxs.com,Content Servers
32,ntp.org,Technology;Government
33,cloudfront.net,Content Servers;Science;Technology
34,azure.com,Technology
35,ui.com,Technology
36,cloudflare-dns.com,Content Servers
37,office.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing;Content Servers
40,ytimg.com,Content Servers
41,cloudflare.com,Technology
42,criteo.com,Business
43,onet.pl,News & Media;News, Portal & Search
44,smartadserver.com,Advertisements
45,googletagmanager.com,Content Servers
46,rubiconproject.com,Advertisements
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,eset.com,Technology
49,wp.pl,News & Media
50,trafficmanager.net,Information Technology;Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,msftncsi.com,Content Servers
53,lencr.org,Information Technology
54,adform.net,Content Servers
55,amazon.com,Ecommerce
56,cdn77.org,Content Servers
57,microsoftonline.com,Technology
58,gemius.pl,Business;Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windowsupdate.com,Information Technology;Business
61,pubmatic.com,Business;Technology
62,casalemedia.com,Advertisements
63,pki.goog,Information Security
64,creativecdn.com,Content Servers
65,mozilla.com,Information Technology
66,yahoo.com,News & Media
67,opera.com,Technology
68,office365.com,Technology
69,snapchat.com,Social Networks
70,gvt1.com,Content Servers
71,openx.net,Advertisements
72,2mdn.net,Content Servers
73,ggpht.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,app-measurement.com,APIs
76,akamaized.net,Content Servers
77,windows.com,Information Technology
78,linkedin.com,Professional Networking
79,clarity.ms,Content Servers
80,facebook.net,Social Networks
81,connectad.io,Technology
82,doubleverify.com,Business;Technology
83,ttlivecdn.com,Content Servers
84,windows.net,Technology
85,sharepoint.com,File Sharing;Technology
86,msftconnecttest.com,Content Servers
87,criteo.net,Business
88,mozilla.org,Technology
89,nr-data.net,Content Servers
90,teads.tv,Advertisements
91,allegro.pl,Ecommerce
92,wikipedia.org,Education
93,msedge.net,Content Servers
94,dns.google,Information Technology
95,bytefcdn-oversea.com,
96,digicert.com,Information Security
97,azureedge.net,Content Servers
98,pushpushgo.com,Advertisements
99,avcdn.net,Content Servers
100,roblox.com,Gaming;Safe for Kids
