rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,spotify.com,Audio Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,googleadservices.com,Advertisements
18,netflix.com,Movies;Video Streaming
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,office.com,Technology
28,ntp.org,Technology;Government
29,msn.com,News & Media
30,akamai.net,Content Servers
31,apple-dns.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,google.pl,Search Engines
34,cloudflare.com,Technology
35,ui.com,Technology
36,icloud.com,File Sharing;Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,adnxs.com,Content Servers
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,cdn77.org,Content Servers
42,criteo.com,Business
43,googletagmanager.com,Content Servers
44,lencr.org,Information Technology
45,rubiconproject.com,Advertisements
46,opera.com,Technology
47,smartadserver.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,azure.com,Technology
50,roblox.com,Gaming;Safe for Kids
51,aaplimg.com,Information Technology;Content Servers;Technology
52,amazon.com,Ecommerce
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ggpht.com,Content Servers
55,eset.com,Technology
56,msftncsi.com,Content Servers
57,adform.net,Content Servers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,onet.pl,News & Media;News, Portal & Search
60,snapchat.com,Social Networks
61,yahoo.com,News & Media
62,pubmatic.com,Business;Technology
63,microsoftonline.com,Technology
64,gemius.pl,Business;Technology
65,gvt1.com,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,wp.pl,News & Media
68,office.net,Content Servers
69,pki.goog,Information Security
70,app-measurement.com,APIs
71,casalemedia.com,Advertisements
72,ttlivecdn.com,Content Servers
73,trafficmanager.net,Information Technology;Content Servers
74,bytefcdn-oversea.com,
75,fastly.net,Information Security;Information Technology;Technology
76,creativecdn.com,Content Servers
77,mozilla.com,Information Technology
78,openx.net,Advertisements
79,windows.com,Information Technology
80,rbxcdn.com,Content Servers
81,nr-data.net,Content Servers
82,gamepass.com,Gaming;Information Technology
83,dns.google,Information Technology
84,gmail.com,Webmail
85,2mdn.net,Content Servers
86,windows.net,Technology
87,akamaized.net,Content Servers
88,facebook.net,Social Networks
89,avcdn.net,Content Servers
90,digicert.com,Information Security
91,steamstatic.com,Content Servers
92,scdn.co,Content Servers
93,office365.com,Technology
94,linkedin.com,Professional Networking
95,unity3d.com,Gaming;Technology
96,twitch.tv,Video Streaming
97,wikipedia.org,Education
98,a2z.com,Content Servers
99,msedge.net,Content Servers
100,doubleverify.com,Business;Technology
