rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,bing.com,Search Engines
14,office.com,Technology
15,live.com,Technology;Webmail
16,tiktokcdn.com,Content Servers;Social Networks
17,google-analytics.com,Business;Technology
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,akadns.net,Content Servers
21,msn.com,News & Media
22,amazonaws.com,Technology
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,fbcdn.net,Social Networks
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,google.pl,Search Engines
29,cloudfront.net,Content Servers;Science;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,adnxs.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,cloudflare.com,Technology
34,amazon-adsystem.com,Advertisements
35,googletagmanager.com,Content Servers
36,apple-dns.net,Content Servers
37,criteo.com,Business
38,azure.com,Technology
39,office.net,Content Servers
40,rubiconproject.com,Advertisements
41,smartadserver.com,Advertisements
42,ntp.org,Technology;Government
43,cloudflare-dns.com,Content Servers
44,onet.pl,News & Media;News, Portal & Search
45,icloud.com,File Sharing;Content Servers
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,adform.net,Content Servers
48,wp.pl,News & Media
49,pubmatic.com,Business;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,casalemedia.com,Advertisements
52,lencr.org,Information Technology
53,cdn77.org,Content Servers
54,gemius.pl,Business;Technology
55,opera.com,Technology
56,trafficmanager.net,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,windowsupdate.com,Information Technology;Business
59,microsoftonline.com,Technology
60,ggpht.com,Content Servers
61,eset.com,Technology
62,creativecdn.com,Content Servers
63,akamaized.net,Content Servers
64,openx.net,Advertisements
65,mozilla.com,Information Technology
66,yahoo.com,News & Media
67,msftncsi.com,Content Servers
68,ui.com,Technology
69,2mdn.net,Content Servers
70,pki.goog,Information Security
71,snapchat.com,Social Networks
72,fastly.net,Information Security;Information Technology;Technology
73,amazon.com,Ecommerce
74,office365.com,Technology
75,gvt1.com,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,facebook.net,Social Networks
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,app-measurement.com,APIs
80,clarity.ms,Content Servers
81,linkedin.com,Professional Networking
82,roblox.com,Gaming;Safe for Kids
83,criteo.net,Business
84,msedge.net,Content Servers
85,azureedge.net,Content Servers
86,nr-data.net,Content Servers
87,connectad.io,Technology
88,windows.com,Information Technology
89,doubleverify.com,Business;Technology
90,ttlivecdn.com,Content Servers
91,teads.tv,Advertisements
92,bidswitch.net,Technology
93,allegro.pl,Ecommerce
94,mozilla.org,Technology
95,windows.net,Technology
96,sharethrough.com,Business
97,sharepoint.com,File Sharing;Technology
98,digicert.com,Information Security
99,msftconnecttest.com,Content Servers
100,pushpushgo.com,Advertisements
